//0
//<Encoding>UTF-8</Encoding>
//File updated on 08/13/2024 16:23
//!! ADJUSTED DATA FILE !!
//WMO ID: 1902646
//Institution ID: 21810
//MBARI ID: ua21810
//Project Name: GO-BGC
//Region: NPac
//No missing float profiles
//Missing Float position interpolated for station(s): 5 
//Latitude quality flag = 4 for interpolated float positions
//No missing data found
//"IceEvRec" = 1 indicates that the float was unable to surface as a result of the ice-avoidance algorithm. Note that this result does not necessarily signify the presence of sea-ice.
//"IceEvRec" = 0 indicates that the float was able to surface as a result of the ice-avoidance algorithm (and/or the absence of ice-avoidance algorithm software, ie for low-latitude floats)
//For more information on the technical aspects of the ice-avoidance algorithm onboard profiling floats, please see Riser et al (2018)  https://doi.org/10.1002/2017JC013419
//<MetaVariable>label="IceEvRec" value_type="INTEGER" significant_digits="0"</MetaVariable>
//
//FLOAT VARIABLES:
//Variable	Sensor	Serial number	Comment
//Pressure[dbar]	Sbe41cp	17435	
//Temperature[°C]	Sbe41cp	17435	
//Salinity[pss]	Sbe41cp	17435	
//Sigma_theta[kg/m^3]			Potential density at the sea surface
//Depth[m]			Depth calculated from pressure and latitude
//Oxygen[µmol/kg]	Aanderaa 4330	3796	
//OxygenSat[%]			Calculation assumes atmospheric pressure= 1013.25 mbar
//Nitrate[µmol/kg]	ISUS	Lamp#K21.A20.212175 Spec#144199 Ti probe #2111092.065  ARGO float#1058  DF#SBE12113  CTD#17435	
//Chl_a[mg/m^3]	FLBBAP2	7410	See: Boss, E.B. and N. Haëntjens, 2016. http://soccom.princeton.edu/sites/default/files/files/SOCCOM_2016-1_Bio-optics-primer.pdf
//b_bp700[1/m]	FLBBAP2	7410	See: Boss, E.B. and N. Haëntjens, 2016. http://soccom.princeton.edu/sites/default/files/files/SOCCOM_2016-1_Bio-optics-primer.pdf
//POC[mmol/m^3]	FLBBAP2	7410	See: Boss, E.B. and N. Haëntjens, 2016. http://soccom.princeton.edu/sites/default/files/files/SOCCOM_2016-1_Bio-optics-primer.pdf
//pHinsitu[Total]	Durafet	12113	
//pH25C[Total]	Durafet	12113	estimated with CO2SYS(TALK_LIAR,pHinsitu) for Matlab  see note below
//TALK_LIAR[µmol/kg]			TALK_LIAR = Alkalinity estimated with the LIAR V2.2 algorithim Eqn7, MeasIDVec = [1 6 7] (PSAL, DOXY_ADJ, TEMP), (Carter et al., 2016,doi:10.1002/lom3.10087; Carter et al., 2017, https://doi.org/10.1002/lom3.10232).LIAR code used was downloaded on 10/31/2018 from https://github.com/BRCScienceProducts/LIRs.
//DIC_LIAR[µmol/kg]			estimated with CO2SYS(TALK_LIAR,pHinsitu) for Matlab (see note below)
//pCO2_LIAR[µatm]			estimated with CO2SYS(TALK_LIAR,biased pHinsitu) for Matlab (see note below)
//
//NOTE ON CO2SYS CARBONATE SYSTEM CALCULATIONS:
//All carbonate system variables calculated with CO2SYS for Matlab
//(Sharp et al., 2020; see also Lewis and Wallace 1998)
//used the following conditions: pH was reported on the total scale.
//K1 and K2 dissociation constants were from Lueker et al., 2000, doi:
//10.1016/S0304-4203(00)00022-0. The KSO4 dissociation constant was
//from Dickson, 1990, doi: 10.1016/0021-9614(90)90074-Z. The KF dissociation
//constant was from Perez and Fraga 1987, doi: 10.1016/0304-4203(87)90036-3.
//The borate to salinity ratio was from Lee et al., 2010,
//doi:10.1016/j.gca.2009.12.027. Silicate and Phosphate were not
//measured by the float, but estimates based on Redfieldian ratios improved
//the carbonate system estimates. If a nitrate value was considered to
//be of good quality silicate = nitrate*2.5 and phosphate = nitrate/16,
//otherwise the best estimate for both was considered to be 0. When pCO2
//was estimated from TALK_LIAR and pHinsitu, a bias was first added to pHinsitu
//following Williams et al., 2017, doi: https://doi.org/10.1002/2016GB005541 , section 3.4, equation 3.
//This correction is not necessary for DIC and DIC is computed with the reported pH and the TALK_LIAR value.
//
//NOTE ON Chl_a [mg/m^3] CONCENTRATION:
//There is community-established calibration bias of 2 for the WET Labs 413 ECO-series fluorometers
//(Roesler et al, 2017, doi: 10.1002/lom3.10185).
//Chl_a has been recalculated using in situ measured dark counts. Chl_a is then divided by the Roesler factor of 2.
//Lastly, profiles with sun elevaltion > 0 are corrected for NPQ (Xing et al, 2012, doi: 10.4319/lom.2012.10.483)
//with uncorrected spikes (raw-filtered data) added back to the corrected profile.
//
//QUALITY CONTROLLED DATA CORRECTIONS:
//Measurement	Station	Gain	Offset	Drift
//Oxygen	1	1.0420	0.0000	0.0000
//Nitrate	1	1.0000	-2.8584	-22.0338
//Nitrate	3	1.0000	-3.5288	3.2800
//Nitrate	14	1.0000	-2.7397	0.3428
//Nitrate	27	1.0000	-2.5150	0.0000
//pH	1	1.0000	0.0310	-0.4970
//pH	3	1.0000	0.0151	0.0051
//pH	25	1.0000	0.0278	0.0831
//pH	27	1.0000	0.0250	0.0000
//
//Data quality flags: 0=Good, 4=Questionable, 8=Bad, 1=Missing or not inspected 
//Note: all timestamps are in GMT. 
Cruise	Station	Type	mon/day/yr	hh:mm	Lon [°E]	Lat [°N]	QF	IceEvRec	Pressure[dbar]	QF	Temperature[°C]	QF	Salinity[pss]	QF	Sigma_theta[kg/m^3]	QF	Depth[m]	QF	Oxygen[µmol/kg]	QF	OxygenSat[%]	QF	Nitrate[µmol/kg]	QF	Chl_a[mg/m^3]	QF	b_bp700[1/m]	QF	POC[mmol/m^3]	QF	pHinsitu[Total]	QF	pH25C[Total]	QF	TALK_LIAR[µmol/kg]	QF	DIC_LIAR[µmol/kg]	QF	pCO2_LIAR[µatm]	QF	NO3raw[µmol/kg]	QF	NO3Lasso [µmol/kg]	QF
1902646	1	C	10/30/2023	10:42	179.075	32.522	0	0	220.75	0	14.9386	0	34.5079	0	25.614	0	219.085	0	214.15	0	86.0	0	8.94	0	0.0037	0	0.000412	0	1.33	0	7.9738	0	7.8325	0	2271	0	2083	0	451.5	0	6.24	1	4.51	1
1902646	1	C	10/30/2023	10:42	179.075	32.522	0	0	210.89	0	15.0512	0	34.5182	0	25.597	0	209.305	0	213.23	0	85.9	0	8.86	0	0.0073	0	0.000342	0	1.14	0	7.9764	0	7.8364	0	2271	0	2082	0	449.1	0	6.17	1	4.41	1
1902646	1	C	10/30/2023	10:42	179.075	32.522	0	0	201.44	0	15.2251	0	34.5283	0	25.566	0	199.930	0	212.16	0	85.7	0	8.67	0	0.0037	0	0.000354	0	1.17	0	7.9763	0	7.8385	0	2272	0	2082	0	449.9	0	5.96	1	4.21	1
1902646	1	C	10/30/2023	10:42	179.075	32.522	0	0	191.35	0	15.3565	0	34.5397	0	25.546	0	189.920	0	211.67	0	85.7	0	8.50	0	0.0073	0	0.000401	0	1.30	0	7.9763	0	7.8401	0	2273	0	2082	0	450.6	0	5.80	1	4.06	1
1902646	1	C	10/30/2023	10:42	179.075	32.522	0	0	181.17	0	15.6313	0	34.5517	0	25.493	0	179.821	0	210.35	0	85.7	0	8.11	0	0.0073	0	0.000390	0	1.27	0	7.9779	0	7.8454	0	2273	0	2080	0	449.3	0	5.39	1	3.65	1
1902646	1	C	10/30/2023	10:42	179.075	32.522	0	0	171.61	0	15.8147	0	34.5687	0	25.465	0	170.336	0	210.24	0	85.9	0	8.18	0	0.0146	0	0.000413	0	1.33	0	7.9766	0	7.8465	0	2274	0	2080	0	451.6	0	5.47	1	3.73	1
1902646	1	C	10/30/2023	10:42	179.075	32.522	0	0	161.88	0	15.9055	0	34.5758	0	25.449	0	160.682	0	207.64	0	85.0	0	7.79	0	0.0146	0	0.000460	0	1.45	0	7.9813	0	7.8520	0	2275	0	2078	0	446.7	0	5.06	1	3.34	1
1902646	1	C	10/30/2023	10:42	179.075	32.522	0	0	151.33	0	16.0546	0	34.5709	0	25.411	0	150.214	0	209.17	0	85.9	0	7.59	0	0.0255	0	0.000751	0	2.21	0	7.9801	0	7.8527	0	2274	0	2077	0	448.6	0	4.85	1	3.09	1
1902646	1	C	10/30/2023	10:42	179.075	32.522	0	0	141.67	0	16.2273	0	34.5761	0	25.376	0	140.629	0	207.12	0	85.4	0	7.27	0	0.0365	0	0.000506	0	1.57	0	7.9814	0	7.8562	0	2274	0	2076	0	447.6	0	4.52	1	2.85	1
1902646	1	C	10/30/2023	10:42	179.075	32.522	0	0	131.19	0	16.4537	0	34.5748	0	25.322	0	130.229	0	208.38	0	86.2	0	6.90	0	0.0621	0	0.000553	0	1.69	0	7.9839	4	7.8617	4	2274	0	2073	4	445.0	4	4.15	1	2.46	1
1902646	1	C	10/30/2023	10:42	179.075	32.522	0	0	121.65	0	16.5978	0	34.5699	0	25.284	0	120.762	0	209.13	0	86.8	0	6.46	0	0.0730	0	0.000577	0	1.75	0	7.9856	0	7.8651	0	2274	0	2071	0	443.5	0	3.69	1	2.09	1
1902646	1	C	10/30/2023	10:42	179.075	32.522	0	0	111.68	0	16.7482	0	34.5697	0	25.249	0	110.867	0	209.87	0	87.4	0	6.23	0	0.0876	0	0.000577	0	1.75	0	7.9848	0	7.8661	0	2274	0	2071	0	445.2	0	3.46	1	1.82	1
1902646	1	C	10/30/2023	10:42	179.075	32.522	0	0	101.57	0	16.9461	0	34.5766	0	25.207	0	100.833	0	209.84	0	87.7	0	5.88	0	0.1132	0	0.000589	0	1.78	0	7.9878	0	7.8716	0	2274	0	2068	0	442.2	0	3.10	1	1.53	1
1902646	1	C	10/30/2023	10:42	179.075	32.522	0	0	96.72	0	17.1092	0	34.5825	0	25.173	0	96.019	0	209.73	0	87.9	0	5.77	0	0.1168	0	0.000647	0	1.94	0	7.9852	0	7.8713	0	2275	0	2069	0	445.6	0	2.99	1	1.44	1
1902646	1	C	10/30/2023	10:42	179.075	32.522	0	0	91.83	0	17.2626	0	34.5861	0	25.139	0	91.166	0	209.41	0	88.0	0	5.56	0	0.1387	0	0.000740	0	2.18	0	7.9870	0	7.8753	0	2275	0	2067	0	443.7	0	2.77	1	1.31	1
1902646	1	C	10/30/2023	10:42	179.075	32.522	0	0	86.70	0	17.5511	0	34.5946	0	25.076	0	86.074	0	208.85	0	88.3	0	5.37	0	0.1789	0	0.000752	0	2.21	0	7.9893	4	7.8816	4	2275	0	2065	4	441.3	4	2.58	1	1.23	1
1902646	1	C	10/30/2023	10:42	179.075	32.522	0	0	81.67	0	17.9513	0	34.5924	0	24.976	0	81.081	0	211.30	0	90.0	0	4.56	0	0.2665	0	0.000834	0	2.42	0	7.9942	0	7.8921	0	2276	0	2060	0	436.0	0	1.74	1	0.53	1
1902646	1	C	10/30/2023	10:42	179.075	32.522	0	0	76.62	0	18.5875	0	34.5887	0	24.816	0	76.069	0	220.26	0	94.9	0	2.08	0	0.3540	0	0.000881	0	2.54	0	8.0150	0	7.9219	0	2275	0	2045	0	412.3	0	-0.80	1	-0.44	1
1902646	1	C	10/30/2023	10:42	179.075	32.522	0	0	71.69	0	18.8069	0	34.5873	0	24.759	0	71.175	0	227.96	0	98.6	0	1.93	0	0.4453	0	0.001126	0	3.18	0	8.0228	0	7.9328	0	2275	0	2039	0	403.7	0	-0.95	1	-0.59	1
1902646	1	C	10/30/2023	10:42	179.075	32.522	0	0	66.70	0	19.2313	0	34.5789	0	24.644	0	66.222	0	232.11	0	101.2	0	1.83	0	0.4015	0	0.000986	0	2.82	0	8.0193	0	7.9355	0	2275	0	2038	0	407.7	0	-1.05	1	-0.69	1
1902646	1	C	10/30/2023	10:42	179.075	32.522	0	0	61.71	0	19.5812	0	34.5657	0	24.544	0	61.268	0	234.10	0	102.7	0	1.74	0	0.3650	0	0.000928	0	2.67	0	8.0179	4	7.9391	4	2274	0	2035	4	409.4	4	-1.14	1	-0.79	1
1902646	1	C	10/30/2023	10:42	179.075	32.522	0	0	56.66	0	19.9633	0	34.5701	0	24.447	0	56.255	0	237.62	0	105.0	0	2.12	0	0.2263	0	0.000812	0	2.36	0	8.0214	0	7.9481	0	2274	0	2031	0	405.6	0	-0.76	1	-0.40	1
1902646	1	C	10/30/2023	10:42	179.075	32.522	0	0	51.79	0	21.3966	0	34.5469	0	24.045	0	51.420	0	238.57	0	108.1	0	1.79	0	0.1935	0	0.000801	0	2.34	0	8.0101	0	7.9581	0	2273	0	2024	0	417.9	0	-1.09	1	-0.74	1
1902646	1	C	10/30/2023	10:42	179.075	32.522	0	0	46.81	0	23.5765	0	34.6064	0	23.472	0	46.477	0	222.11	0	104.6	0	1.61	0	0.0949	0	0.000813	0	2.37	0	7.9927	0	7.9731	0	2275	0	2017	0	437.8	0	-1.28	1	-0.92	1
1902646	1	C	10/30/2023	10:42	179.075	32.522	0	0	41.75	0	24.0069	0	34.6346	0	23.367	0	41.453	0	215.28	0	102.1	0	1.44	0	0.0548	0	0.000708	0	2.09	0	7.9891	0	7.9757	0	2276	0	2017	0	442.3	0	-1.45	1	-1.00	1
1902646	1	C	10/30/2023	10:42	179.075	32.522	0	0	36.85	0	24.0545	0	34.6317	0	23.350	0	36.588	0	214.21	0	101.7	0	1.57	0	0.0438	0	0.000568	0	1.73	0	7.9877	0	7.9749	0	2275	0	2017	0	444.1	0	-1.32	1	-0.96	1
1902646	1	C	10/30/2023	10:42	179.075	32.522	0	0	29.94	0	24.0074	0	34.5894	0	23.332	0	29.728	0	214.17	0	101.6	0	1.40	0	0.0474	0	0.000534	0	1.64	0	7.9877	0	7.9740	0	2273	0	2016	0	444.2	0	-1.49	1	-1.04	1
1902646	1	C	10/30/2023	10:42	179.075	32.522	0	0	25.50	0	23.9824	0	34.5741	0	23.327	0	25.320	0	214.12	0	101.5	0	1.52	0	0.0365	0	0.000545	0	1.67	0	7.9871	0	7.9728	0	2273	0	2016	0	445.1	0	-1.37	1	-1.00	1
1902646	1	C	10/30/2023	10:42	179.075	32.522	0	0	20.93	0	23.9691	0	34.5644	0	23.324	0	20.782	0	214.10	0	101.5	0	1.47	0	0.0365	0	0.000545	0	1.67	0	7.9883	0	7.9737	0	2272	0	2015	0	443.7	0	-1.42	1	-1.00	1
1902646	1	C	10/30/2023	10:42	179.075	32.522	0	0	16.49	0	23.9771	0	34.5538	0	23.313	0	16.374	0	214.05	0	101.5	0	1.57	0	0.0328	0	0.000522	0	1.61	0	7.9882	0	7.9736	0	2271	0	2014	0	443.9	0	-1.32	1	-0.95	1
1902646	1	C	10/30/2023	10:42	179.075	32.522	0	0	11.91	0	23.9755	0	34.5532	0	23.313	0	11.826	0	213.94	0	101.4	0	1.58	0	0.0365	0	0.000545	0	1.67	0	7.9877	0	7.9729	0	2271	0	2015	0	444.8	0	-1.31	1	-0.95	1
1902646	1	C	10/30/2023	10:42	179.075	32.522	0	0	7.88	0	23.9734	0	34.5544	0	23.314	0	7.825	0	213.90	0	101.4	0	1.44	0	0.0365	0	0.000499	0	1.55	0	7.9876	0	7.9726	0	2271	0	2015	0	445.1	0	-1.45	1	-0.98	1
1902646	1	C	10/30/2023	10:42	179.075	32.522	0	0																																	-10000000000.00	1	-10000000000.00	1
1902646	2	C	11/09/2023	17:30	178.884	32.625	0	0	2000.05	0	1.9750	0	34.5739	0	27.643	0	1976.561	0	68.86	0	20.7	0	41.39	0	0.0146	0	0.000254	0	0.91	0	7.6471	0	7.4165	0	2409	0	2375	0	843.2	0	39.31	1	38.30	1
1902646	2	C	11/09/2023	17:30	178.884	32.625	0	0	1899.23	0	2.0734	0	34.5600	0	27.624	0	1877.369	0	61.40	0	18.5	0	41.87	0	0.0146	0	0.000254	0	0.91	0	7.6320	0	7.4010	0	2407	0	2379	0	885.0	0	39.79	1	38.76	1
1902646	2	C	11/09/2023	17:30	178.884	32.625	0	0	1799.22	0	2.1751	0	34.5469	0	27.604	0	1778.928	0	54.97	0	16.6	0	42.20	0	0.0146	0	0.000254	0	0.91	0	7.6200	4	7.3882	4	2406	0	2382	4	921.6	4	40.11	1	39.13	1
1902646	2	C	11/09/2023	17:30	178.884	32.625	0	0	1699.79	0	2.2647	0	34.5325	0	27.585	0	1681.013	0	49.19	0	14.9	0	42.53	0	0.0146	0	0.000266	0	0.95	0	7.6077	4	7.3752	4	2404	0	2385	4	959.9	4	40.44	1	39.43	1
1902646	2	C	11/09/2023	17:30	178.884	32.625	0	0	1599.95	0	2.3921	0	34.5078	0	27.555	0	1582.649	0	40.98	0	12.5	0	42.96	0	0.0182	0	0.000278	0	0.98	0	7.5870	0	7.3552	0	2400	0	2388	0	1020.2	0	40.86	1	39.87	1
1902646	2	C	11/09/2023	17:30	178.884	32.625	0	0	1499.03	0	2.5490	0	34.4817	0	27.520	0	1483.173	0	34.59	0	10.6	0	43.34	0	0.0182	0	0.000278	0	0.98	0	7.5706	0	7.3392	0	2395	0	2389	0	1072.9	0	41.23	1	40.14	1
1902646	2	C	11/09/2023	17:30	178.884	32.625	0	0	1399.99	0	2.6886	0	34.4516	0	27.483	0	1385.506	0	29.34	0	9.0	0	43.51	0	0.0255	0	0.000255	0	0.92	0	7.5561	0	7.3248	0	2390	0	2389	0	1122.2	0	41.39	1	40.32	1
1902646	2	C	11/09/2023	17:30	178.884	32.625	0	0	1299.63	0	2.9199	0	34.4011	0	27.422	0	1286.490	0	25.81	0	7.9	0	43.49	0	0.0219	0	0.000279	0	0.98	0	7.5434	0	7.3128	0	2381	0	2383	0	1167.7	0	41.35	1	40.28	1
1902646	2	C	11/09/2023	17:30	178.884	32.625	0	0	1199.66	0	3.1451	0	34.3661	0	27.374	0	1187.813	0	23.65	0	7.3	0	43.54	0	0.0182	0	0.000268	0	0.95	0	7.5372	0	7.3065	0	2373	0	2378	0	1197.0	0	41.38	1	40.24	1
1902646	2	C	11/09/2023	17:30	178.884	32.625	0	0	1098.80	0	3.4073	0	34.3142	0	27.307	0	1088.210	0	25.01	0	7.8	0	43.15	0	0.0182	0	0.000281	0	0.98	0	7.5342	4	7.3034	4	2363	0	2368	4	1216.4	4	40.96	1	39.81	1
1902646	2	C	11/09/2023	17:30	178.884	32.625	0	0	1000.09	0	3.7230	0	34.2516	0	27.226	0	990.684	0	30.81	0	9.7	0	42.34	0	0.0182	0	0.000270	0	0.95	0	7.5391	0	7.3078	0	2351	0	2355	0	1212.5	0	40.09	1	38.97	1
1902646	2	C	11/09/2023	17:30	178.884	32.625	0	0	951.77	0	3.8757	0	34.2204	0	27.186	0	942.927	0	34.91	0	11.0	0	41.88	0	0.0219	0	0.000282	0	0.99	0	7.5428	0	7.3111	0	2344	0	2348	0	1206.6	0	39.62	1	38.53	1
1902646	2	C	11/09/2023	17:30	178.884	32.625	0	0	901.65	0	4.1380	0	34.1719	0	27.120	0	893.380	0	42.11	0	13.3	0	41.02	0	0.0182	0	0.000271	0	0.96	0	7.5537	0	7.3221	0	2335	0	2335	0	1179.5	0	38.71	1	37.62	1
1902646	2	C	11/09/2023	17:30	178.884	32.625	0	0	851.18	0	4.3863	0	34.1272	0	27.058	0	843.475	0	52.56	0	16.7	0	39.90	0	0.0182	0	0.000283	0	0.99	0	7.5683	0	7.3361	0	2326	0	2321	0	1142.7	0	37.55	1	36.50	1
1902646	2	C	11/09/2023	17:30	178.884	32.625	0	0	801.80	0	4.6197	0	34.0895	0	27.003	0	794.636	0	62.98	0	20.2	0	38.74	0	0.0219	0	0.000283	0	0.99	0	7.5861	0	7.3528	0	2318	0	2308	0	1099.2	0	36.34	1	35.32	1
1902646	2	C	11/09/2023	17:30	178.884	32.625	0	0	751.32	0	4.9564	0	34.0478	0	26.932	0	744.697	0	77.59	0	25.0	0	37.12	0	0.0219	0	0.000307	0	1.05	0	7.6124	0	7.3784	0	2308	0	2289	0	1035.2	0	34.66	1	33.68	1
1902646	2	C	11/09/2023	17:30	178.884	32.625	0	0	701.57	0	5.6205	0	34.0096	0	26.824	0	695.468	0	97.76	0	32.0	0	34.49	0	0.0182	0	0.000332	0	1.12	0	7.6637	0	7.4304	0	2294	0	2258	0	917.3	0	31.94	1	30.85	1
1902646	2	C	11/09/2023	17:30	178.884	32.625	0	0	651.52	0	6.2005	0	33.9904	0	26.737	0	645.931	0	121.83	0	40.5	0	31.61	0	0.0146	0	0.000321	0	1.09	0	7.7089	4	7.4766	4	2285	0	2234	4	825.4	4	28.96	1	28.00	1
1902646	2	C	11/09/2023	17:30	178.884	32.625	0	0	601.32	0	6.6703	0	33.9414	0	26.637	0	596.233	0	156.26	0	52.4	0	27.72	0	0.0109	0	0.000357	0	1.18	0	7.7763	0	7.5420	0	2276	0	2204	0	701.9	0	24.95	1	23.99	1
1902646	2	C	11/09/2023	17:30	178.884	32.625	0	0	549.91	0	7.8149	0	33.9827	0	26.510	0	545.326	0	181.54	0	62.5	0	23.59	0	0.0037	0	0.000429	0	1.37	0	7.8404	0	7.6148	0	2268	0	2170	0	602.6	0	20.70	1	19.76	1
1902646	2	C	11/09/2023	17:30	178.884	32.625	0	0	501.11	0	8.8193	0	34.0415	0	26.405	0	496.991	0	197.91	0	69.8	0	20.45	0	0.0073	0	0.000488	0	1.52	0	7.8814	0	7.6654	0	2265	0	2149	0	547.6	0	17.46	1	16.58	1
1902646	2	C	11/09/2023	17:30	178.884	32.625	0	0	451.40	0	10.1611	0	34.1456	0	26.267	0	447.743	0	205.03	0	74.5	0	17.77	0	0.0073	0	0.000466	0	1.47	0	7.9152	0	7.7147	0	2265	0	2129	0	507.2	0	14.69	1	13.67	1
1902646	2	C	11/09/2023	17:30	178.884	32.625	0	0	401.61	0	11.4056	0	34.2458	0	26.124	0	398.404	0	211.44	0	78.9	0	14.88	0	0.0037	0	0.000409	0	1.32	0	7.9429	0	7.7574	0	2266	0	2113	0	476.5	0	11.72	1	10.72	1
1902646	2	C	11/09/2023	17:30	178.884	32.625	0	0	381.91	0	11.7569	0	34.2730	0	26.080	0	378.879	0	212.26	0	79.8	0	14.07	0	0.0037	0	0.000410	0	1.32	0	7.9545	4	7.7729	4	2266	0	2106	4	463.8	4	10.88	1	9.74	1
1902646	2	C	11/09/2023	17:30	178.884	32.625	0	0	361.09	0	12.3419	0	34.3159	0	26.002	0	358.242	0	213.24	0	81.2	0	13.29	0	0.0037	0	0.000434	0	1.38	0	7.9618	0	7.7877	0	2266	0	2100	0	456.6	0	10.08	1	8.96	1
1902646	2	C	11/09/2023	17:30	178.884	32.625	0	0	351.40	0	12.5632	0	34.3333	0	25.972	0	348.637	0	213.76	0	81.8	0	12.99	0	0.0037	0	0.000399	0	1.29	0	7.9654	0	7.7941	0	2267	0	2097	0	453.1	0	9.77	1	8.66	1
1902646	2	C	11/09/2023	17:30	178.884	32.625	0	0	340.11	0	12.8616	0	34.3599	0	25.934	0	337.445	0	212.65	0	81.9	0	12.92	0	0.0073	0	0.000364	0	1.20	0	7.9611	0	7.7940	0	2267	0	2098	0	459.1	0	9.70	1	8.66	1
1902646	2	C	11/09/2023	17:30	178.884	32.625	0	0	330.93	0	13.0097	0	34.3692	0	25.912	0	328.344	0	208.98	0	80.7	0	12.42	0	0.0073	0	0.000353	0	1.17	0	7.9647	0	7.7993	0	2268	0	2096	0	455.5	0	9.18	1	8.15	1
1902646	2	C	11/09/2023	17:30	178.884	32.625	0	0	320.95	0	13.2093	0	34.3848	0	25.884	0	318.450	0	209.57	0	81.3	0	12.05	0	0.0000	0	0.000399	0	1.29	0	7.9659	0	7.8030	0	2269	0	2095	0	454.8	0	8.80	1	7.79	1
1902646	2	C	11/09/2023	17:30	178.884	32.625	0	0	310.79	0	13.4513	0	34.4081	0	25.853	0	308.377	0	206.78	0	80.6	0	11.92	0	0.0073	0	0.000435	0	1.38	0	7.9713	0	7.8114	0	2270	0	2092	0	449.3	0	8.67	1	7.62	1
1902646	2	C	11/09/2023	17:30	178.884	32.625	0	0	301.01	0	13.7422	0	34.4328	0	25.812	0	298.680	0	206.69	0	81.0	0	12.22	0	0.0000	0	0.000365	0	1.20	0	7.9653	0	7.8095	0	2271	0	2094	0	457.3	0	8.98	1	7.86	1
1902646	2	C	11/09/2023	17:30	178.884	32.625	0	0	291.37	0	13.9046	0	34.4412	0	25.785	0	289.121	0	203.94	0	80.2	0	10.89	0	0.0037	0	0.000400	0	1.29	0	7.9810	0	7.8268	0	2271	0	2086	0	439.3	0	7.61	1	6.56	1
1902646	2	C	11/09/2023	17:30	178.884	32.625	0	0	281.82	0	14.0775	0	34.4582	0	25.761	0	279.651	0	208.56	0	82.3	0	10.90	0	0.0073	0	0.000353	0	1.17	0	7.9811	0	7.8291	0	2271	0	2085	0	439.8	0	7.63	1	6.49	1
1902646	2	C	11/09/2023	17:30	178.884	32.625	0	0	271.42	0	14.3332	0	34.4859	0	25.729	0	269.338	0	206.20	0	81.8	0	11.08	0	0.0073	0	0.000342	0	1.14	0	7.9799	4	7.8313	4	2272	0	2085	4	442.1	4	7.80	1	6.63	1
1902646	2	C	11/09/2023	17:30	178.884	32.625	0	0	261.57	0	14.5295	0	34.5035	0	25.700	0	259.570	0	204.85	0	81.6	0	10.55	0	0.0037	0	0.000354	0	1.17	0	7.9848	0	7.8387	0	2273	0	2082	0	437.0	0	7.26	1	6.14	1
1902646	2	C	11/09/2023	17:30	178.884	32.625	0	0	251.60	0	14.7165	0	34.5150	0	25.669	0	249.682	0	207.17	0	82.9	0	10.12	0	0.0037	0	0.000307	0	1.05	0	7.9887	0	7.8448	0	2273	0	2080	0	433.1	0	6.82	1	5.70	1
1902646	2	C	11/09/2023	17:30	178.884	32.625	0	0	241.51	0	14.8585	0	34.5256	0	25.646	0	239.675	0	207.99	0	83.4	0	9.86	0	0.0000	0	0.000331	0	1.11	0	7.9935	0	7.8512	0	2273	0	2077	0	428.1	0	6.55	1	5.48	1
1902646	2	C	11/09/2023	17:30	178.884	32.625	0	0	231.84	0	15.0441	0	34.5369	0	25.614	0	230.084	0	211.17	0	85.0	0	9.19	0	0.0000	0	0.000284	0	0.99	0	8.0000	0	7.8601	0	2273	0	2072	0	421.1	0	5.86	1	4.78	1
1902646	2	C	11/09/2023	17:30	178.884	32.625	0	0	221.02	0	15.2937	0	34.5597	0	25.576	0	219.351	0	211.80	0	85.7	0	8.98	0	0.0037	0	0.000308	0	1.05	0	7.9995	0	7.8629	0	2273	0	2071	0	422.4	0	5.64	1	4.53	1
1902646	2	C	11/09/2023	17:30	178.884	32.625	0	0	211.56	0	15.4941	0	34.5757	0	25.544	0	209.967	0	209.65	0	85.2	0	8.80	0	0.0037	0	0.000284	0	0.99	0	7.9976	0	7.8637	0	2274	0	2072	0	425.1	0	5.46	1	4.40	1
1902646	2	C	11/09/2023	17:30	178.884	32.625	0	0	201.54	0	15.6141	0	34.5836	0	25.523	0	200.028	0	209.01	0	85.1	0	8.44	0	0.0037	0	0.000331	0	1.11	0	8.0046	0	7.8719	0	2275	0	2068	0	417.9	0	5.10	1	3.98	1
1902646	2	C	11/09/2023	17:30	178.884	32.625	0	0	191.34	0	15.7228	0	34.5927	0	25.505	0	189.909	0	210.42	0	85.9	0	8.24	0	0.0037	0	0.000343	0	1.14	0	8.0048	0	7.8733	0	2275	0	2068	0	418.3	0	4.89	1	3.80	1
1902646	2	C	11/09/2023	17:30	178.884	32.625	0	0	181.59	0	15.8776	0	34.6014	0	25.476	0	180.236	0	210.28	0	86.1	0	8.09	0	0.0073	0	0.000355	0	1.18	0	8.0070	0	7.8775	0	2276	0	2066	0	416.3	0	4.73	1	3.68	1
1902646	2	C	11/09/2023	17:30	178.884	32.625	0	0	171.55	0	16.0107	0	34.6135	0	25.455	0	170.275	0	210.71	0	86.5	0	7.56	0	0.0073	0	0.000320	0	1.08	0	8.0132	0	7.8851	0	2276	0	2063	0	410.1	0	4.18	1	3.09	1
1902646	2	C	11/09/2023	17:30	178.884	32.625	0	0	161.77	0	16.1238	0	34.6202	0	25.434	0	160.572	0	212.57	0	87.5	0	7.16	0	0.0037	0	0.000320	0	1.08	0	8.0169	0	7.8901	0	2276	0	2061	0	406.5	0	3.78	1	2.80	1
