//0
//File updated on 09/11/2018 23:37
//!! ADJUSTED DATA FILE !!
//WMO ID: 5904675
//Univ. of Washington ID: 9749
//MBARI ID: 9749SOOCN
//No missing float profiles
//Missing Float data detected for adjusted station(s): 1 
//
//FLOAT VARIABLES:
//Variable	Sensor	Serial number	Comment
//Pressure[dbar]	Sbe41cp	7185	
//Temperature[°C]	Sbe41cp	7185	
//Salinity[pss]	Sbe41cp	7185	
//Sigma_theta[kg/m^3]			Potential density at the sea surface
//Depth[m]			Depth calculated from pressure and latitude
//Oxygen[µmol/kg]	Aanderaa 4330	1870	
//OxygenSat[%]			Calculation assumes atmospheric pressure= 1013.25 mbar
//Nitrate[µmol/kg]	ISUS	Lamp#A5.A01.0043 Spec#098656 Equitech Ti probe #20150209RR10.32  MBARI ARGO float#719  DF#87  CTD#7185	
//Chl_a[mg/m^3]			
//Chl_a_corr[mg/m^3]			
//b_bp700[1/m]			
//b_bp_corr[1/m]			
//POC[mmol/m^3]			
//pHinsitu[Total]	Durafet	87	
//pH25C[Total]	Durafet	87	estimated with CO2SYS(TALK_LIAR,pHinsitu) for Matlab  see note below
//TALK_LIAR[µmol/kg]			TALK_LIAR = Alkalinity estimated with the LIAR V2.2 algorithim using salinity, potential temperature and AOU (Carter et al., 2016,doi:10.1002/lom3.10087; Carter et al., 2017, https://doi.org/10.1002/lom3.10232)
//DIC_LIAR[µmol/kg]			estimated with CO2SYS(TALK_LIAR,pHinsitu) for Matlab (see note below)
//pCO2_LIAR[µatm]			estimated with CO2SYS(TALK_LIAR,biased pHinsitu) for Matlab (see note below)
//
//NOTE ON CO2SYS CARBONATE SYSTEM CALCULATIONS:
//All carbonate system variables calculated with CO2SYS for Matlab
//(van Heuven et al., 2011, doi: 10.3334/CDIAC/otg.CO2SYS_MATLAB_v1.1)
//used the following conditions: pH was reported on the total scale.
//K1 and K2 dissociation constants were from Lueker et al., 2000, doi:
//10.1016/S0304-4203(00)00022-0. The KSO4 dissociation constant was
//from Dickson, 1990, doi: 10.1016/0021-9614(90)90074-Z. The KF dissociation
//constant was from Perez and Fraga 1987, doi: 10.1016/0304-4203(87)90036-3.
//The borate to salinity ratio was from Lee et al., 2010,
//doi:10.1016/j.gca.2009.12.027. Silicate and Phosphate were not
//measured by the float, but estimates based on Redfieldian ratios improved
//the carbonate system estimates. If a nitrate value was considered to
//be of good quality silicate = nitrate*2.5 and phosphate = nitrate/16,
//otherwise the best estimate for both was considered to be 0. When pCO2
//was estimated from TALK_LIAR and pHinsitu, a bias was first added to pHinsitu
//following Williams et al., 2017, doi: https://doi.org/10.1002/2016GB005541 , section 3.4, equation 3.
//
//QUALITY CONTROLLED DATA CORRECTIONS:
//Measurement	Station	Gain	Offset	Drift
//Oxygen	1	1.0768	0.0000	0.0000
//Nitrate	1	1.0000	-0.5053	0.0000
//Nitrate	2	1.0000	-0.8504	0.2067
//Nitrate	39	1.0000	-0.2389	0.4666
//Nitrate	75	1.0000	-0.3799	0.0000
//Nitrate	76	1.0000	0.1265	0.0000
//Nitrate	77	1.0000	-1.5443	35.0082
//Nitrate	79	1.0000	-0.2615	-4.9616
//Nitrate	86	1.0000	0.1571	0.0000
//pH	1	1.0000	0.0155	0.0000
//pH	2	1.0000	-0.0193	0.0140
//pH	52	1.0000	-0.0021	-0.0088
//pH	65	1.0000	0.0005	0.0185
//pH	86	1.0000	-0.0028	0.0000
//
//Missing data value = -1e10
//Data quality flags: 0=Good, 4=Questionable, 8=Bad, 1=Missing or not inspected 
//Note: all timestamps are in GMT. 
Cruise	Station	Type	mon/day/yr	hh:mm	Lon [°E]	Lat [°N]	QF	Pressure[dbar]	QF	Temperature[°C]	QF	Salinity[pss]	QF	Sigma_theta[kg/m^3]	QF	Depth[m]	QF	Oxygen[µmol/kg]	QF	OxygenSat[%]	QF	Nitrate[µmol/kg]	QF	Chl_a[mg/m^3]	QF	Chl_a_corr[mg/m^3]	QF	b_bp700[1/m]	QF	b_bp_corr[1/m]	QF	POC[mmol/m^3]	QF	pHinsitu[Total]	QF	pH25C[Total]	QF	TALK_LIAR[µmol/kg]	QF	DIC_LIAR[µmol/kg]	QF	pCO2_LIAR[µatm]	QF
5904675	41	C	03/02/2017	00:52	94.515	-40.737	0	140.97	0	11.4875	0	34.9762	0	26.671	0	139.833	0	253.67	0	95.3	0	9.74	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	8.0222	0	7.8254	0	2309	0	2120	0	413.1	0
5904675	41	C	03/02/2017	00:52	94.515	-40.737	0	131.10	0	11.4870	0	34.9681	0	26.665	0	130.045	0	252.65	0	94.9	0	9.80	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	8.0232	0	7.8260	0	2309	0	2120	0	412.4	0
5904675	41	C	03/02/2017	00:52	94.515	-40.737	0	121.25	0	11.5815	0	34.9844	0	26.660	0	120.278	0	251.91	0	94.8	0	9.63	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	8.0221	0	7.8260	0	2309	0	2120	0	414.2	0
5904675	41	C	03/02/2017	00:52	94.515	-40.737	0	111.57	0	11.6778	0	34.9977	0	26.652	0	110.678	0	251.54	0	94.9	0	9.30	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	8.0248	0	7.8296	0	2310	0	2119	0	412.0	0
5904675	41	C	03/02/2017	00:52	94.515	-40.737	0	101.72	0	11.7662	0	35.0055	0	26.641	0	100.909	0	251.20	0	95.0	0	9.48	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	8.0196	0	7.8256	0	2311	0	2121	0	418.2	0
5904675	41	C	03/02/2017	00:52	94.515	-40.737	0	95.63	0	11.8493	0	34.9657	0	26.594	0	94.869	0	249.59	0	94.5	0	8.96	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	8.0195	0	7.8265	0	2309	0	2119	0	418.4	0
5904675	41	C	03/02/2017	00:52	94.515	-40.737	0	90.86	0	12.1201	0	34.9123	0	26.501	0	90.138	0	247.26	0	94.1	0	8.29	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	8.0231	0	7.8339	0	2306	0	2114	0	414.6	0
5904675	41	C	03/02/2017	00:52	94.515	-40.737	0	86.75	0	12.3061	0	34.8699	0	26.432	0	86.061	0	247.33	0	94.5	0	7.73	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	8.0346	0	7.8477	0	2305	0	2107	0	402.2	0
5904675	41	C	03/02/2017	00:52	94.515	-40.737	0	81.94	0	12.6754	0	34.8762	0	26.364	0	81.291	0	248.79	0	95.7	0	6.82	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	8.0350	0	7.8534	0	2306	0	2105	0	402.3	0
5904675	41	C	03/02/2017	00:52	94.515	-40.737	0	76.72	0	12.8501	0	34.8766	0	26.330	0	76.113	0	250.87	0	96.9	0	6.71	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	8.0399	0	7.8606	0	2306	0	2102	0	397.5	0
5904675	41	C	03/02/2017	00:52	94.515	-40.737	0	71.78	0	12.9036	0	34.8406	0	26.291	0	71.213	0	253.15	0	97.9	0	6.84	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	8.0403	0	7.8616	0	2305	0	2100	0	397.2	0
5904675	41	C	03/02/2017	00:52	94.515	-40.737	0	66.85	0	13.0173	0	34.8202	0	26.253	0	66.323	0	253.51	0	98.2	0	6.80	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	8.0403	0	7.8632	0	2304	0	2099	0	397.4	0
5904675	41	C	03/02/2017	00:52	94.515	-40.737	0	61.32	0	13.4283	0	34.8077	0	26.159	0	60.837	0	253.06	0	98.8	0	6.44	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	8.0474	0	7.8760	0	2304	0	2093	0	390.3	0
5904675	41	C	03/02/2017	00:52	94.515	-40.737	0	56.47	0	13.5520	0	34.7605	0	26.097	0	56.026	0	256.65	0	100.5	0	6.61	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	8.0492	0	7.8795	0	2302	0	2090	0	388.5	0
5904675	41	C	03/02/2017	00:52	94.515	-40.737	0	51.56	0	13.5573	0	34.7321	0	26.074	0	51.155	0	258.47	0	101.2	0	6.82	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	8.0485	0	7.8786	0	2301	0	2089	0	389.4	0
5904675	41	C	03/02/2017	00:52	94.515	-40.737	0	46.65	0	13.4854	0	34.6740	0	26.044	0	46.284	0	259.67	0	101.4	0	7.19	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	8.0494	0	7.8783	0	2299	0	2088	0	388.4	0
5904675	41	C	03/02/2017	00:52	94.515	-40.737	0	41.74	0	13.4886	0	34.6713	0	26.041	0	41.413	0	260.26	0	101.7	0	7.19	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	8.0492	0	7.8780	0	2299	0	2088	0	388.8	0
5904675	41	C	03/02/2017	00:52	94.515	-40.737	0	36.43	0	13.4924	0	34.6705	0	26.039	0	36.145	0	260.79	0	101.9	0	7.21	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	8.0492	0	7.8778	0	2299	0	2088	0	389.1	0
5904675	41	C	03/02/2017	00:52	94.515	-40.737	0	31.39	0	13.5287	0	34.6697	0	26.031	0	31.145	0	261.20	0	102.1	0	7.28	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	8.0490	0	7.8780	0	2299	0	2088	0	389.6	0
5904675	41	C	03/02/2017	00:52	94.515	-40.737	0	26.22	0	13.5955	0	34.6655	0	26.014	0	26.016	0	261.58	0	102.4	0	7.30	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	8.0450	0	7.8749	0	2299	0	2090	0	394.0	0
5904675	41	C	03/02/2017	00:52	94.515	-40.737	0	21.42	0	13.7201	0	34.6470	0	25.974	0	21.253	0	261.40	0	102.6	0	7.34	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	8.0416	0	7.8733	0	2299	0	2090	0	397.8	0
5904675	41	C	03/02/2017	00:52	94.515	-40.737	0	16.62	0	13.7286	0	34.6455	0	25.971	0	16.491	0	261.38	0	102.6	0	7.35	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	8.0420	0	7.8737	0	2298	0	2089	0	397.6	0
5904675	41	C	03/02/2017	00:52	94.515	-40.737	0	11.71	0	13.7283	0	34.6453	0	25.971	0	11.619	0	261.52	0	102.7	0	7.39	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	8.0432	0	7.8746	0	2298	0	2089	0	396.5	0
5904675	41	C	03/02/2017	00:52	94.515	-40.737	0	8.03	0	13.7288	0	34.6449	0	25.970	0	7.968	0	261.61	0	102.7	0	7.50	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	8.0462	0	7.8775	0	2298	0	2087	0	393.4	0
5904675	41	C	03/02/2017	00:52	94.515	-40.737	0																																				
5904675	42	C	03/12/2017	08:10	94.693	-40.630	0	1901.08	0	2.5940	0	34.6448	0	27.650	0	1877.865	0	177.85	0	54.4	0	32.47	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	7.8282	0	7.5802	0	2348	0	2258	0	544.7	0
5904675	42	C	03/12/2017	08:10	94.693	-40.630	0	1798.21	0	2.6998	0	34.6074	0	27.610	0	1776.681	0	175.58	0	53.9	0	33.01	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	7.8226	0	7.5730	0	2345	0	2258	0	558.6	0
5904675	42	C	03/12/2017	08:10	94.693	-40.630	0	1699.26	0	2.8080	0	34.5628	0	27.564	0	1679.307	0	173.54	0	53.4	0	33.64	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	7.8157	0	7.5646	0	2342	0	2257	0	574.5	0
5904675	42	C	03/12/2017	08:10	94.693	-40.630	0	1599.56	0	2.9496	0	34.5235	0	27.520	0	1581.149	0	170.53	0	52.6	0	33.99	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	7.8139	0	7.5613	0	2339	0	2256	0	583.6	0
5904675	42	C	03/12/2017	08:10	94.693	-40.630	0	1498.51	0	3.1093	0	34.4811	0	27.471	0	1481.616	0	173.98	0	53.9	0	34.04	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	7.8175	0	7.5631	0	2333	0	2250	0	584.4	0
5904675	42	C	03/12/2017	08:10	94.693	-40.630	0	1399.82	0	3.3141	0	34.4286	0	27.409	0	1384.362	0	182.67	0	56.8	0	33.62	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	7.8259	0	7.5699	0	2325	0	2239	0	577.5	0
5904675	42	C	03/12/2017	08:10	94.693	-40.630	0	1298.92	0	3.6143	0	34.3857	0	27.346	0	1284.884	0	190.12	0	59.6	0	32.85	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	7.8356	0	7.5791	0	2316	0	2228	0	569.4	0
5904675	42	C	03/12/2017	08:10	94.693	-40.630	0	1199.15	0	3.9790	0	34.3558	0	27.285	0	1186.473	0	196.91	0	62.2	0	31.98	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	7.8487	0	7.5923	0	2308	0	2215	0	556.7	0
5904675	42	C	03/12/2017	08:10	94.693	-40.630	0	1099.03	0	4.6561	0	34.3374	0	27.199	0	1087.670	0	204.32	0	65.6	0	30.28	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	7.8636	0	7.6117	0	2301	0	2201	0	542.9	0
5904675	42	C	03/12/2017	08:10	94.693	-40.630	0	998.49	0	5.3696	0	34.3514	0	27.128	0	988.406	0	208.25	0	68.0	0	28.51	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	7.8729	0	7.6266	0	2293	0	2188	0	536.5	0
5904675	42	C	03/12/2017	08:10	94.693	-40.630	0	950.51	0	5.8563	0	34.3781	0	27.090	0	941.018	0	207.13	0	68.4	0	27.52	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	7.8801	0	7.6384	0	2292	0	2183	0	530.8	0
5904675	42	C	03/12/2017	08:10	94.693	-40.630	0	901.71	0	6.5823	0	34.4255	0	27.034	0	892.810	0	206.55	0	69.4	0	25.85	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	7.8893	0	7.6553	0	2291	0	2175	0	522.9	0
5904675	42	C	03/12/2017	08:10	94.693	-40.630	0	850.86	0	7.2179	0	34.4742	0	26.986	0	842.564	0	206.39	0	70.4	0	24.33	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	7.8977	0	7.6703	0	2291	0	2170	0	516.3	0
5904675	42	C	03/12/2017	08:10	94.693	-40.630	0	801.10	0	7.8497	0	34.5272	0	26.937	0	793.384	0	208.14	0	72.1	0	22.58	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	7.9106	0	7.6896	0	2290	0	2161	0	503.4	0
5904675	42	C	03/12/2017	08:10	94.693	-40.630	0	751.35	0	8.4334	0	34.5783	0	26.890	0	744.202	0	211.85	0	74.3	0	20.72	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	7.9240	0	7.7088	0	2290	0	2154	0	490.3	0
5904675	42	C	03/12/2017	08:10	94.693	-40.630	0	700.78	0	8.9536	0	34.6295	0	26.848	0	694.197	0	218.11	0	77.4	0	18.92	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	7.9374	0	7.7272	0	2292	0	2147	0	477.4	0
5904675	42	C	03/12/2017	08:10	94.693	-40.630	0	651.25	0	9.3875	0	34.6804	0	26.817	0	645.209	0	224.97	0	80.7	0	17.41	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	7.9525	0	7.7460	0	2294	0	2142	0	462.9	0
5904675	42	C	03/12/2017	08:10	94.693	-40.630	0	601.64	0	9.9030	0	34.7481	0	26.784	0	596.130	0	227.68	0	82.6	0	15.57	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	7.9668	0	7.7653	0	2298	0	2137	0	449.9	0
5904675	42	C	03/12/2017	08:10	94.693	-40.630	0	550.71	0	10.3220	0	34.7978	0	26.750	0	545.733	0	232.54	0	85.1	0	14.44	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	7.9758	0	7.7782	0	2299	0	2132	0	442.7	0
5904675	42	C	03/12/2017	08:10	94.693	-40.630	0	501.29	0	10.6115	0	34.8439	0	26.735	0	496.819	0	248.63	0	91.6	0	12.29	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	7.9947	0	7.7988	0	2300	0	2124	0	424.1	0
5904675	42	C	03/12/2017	08:10	94.693	-40.630	0	451.29	0	10.8405	0	34.8803	0	26.722	0	447.319	0	251.62	0	93.2	0	11.52	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	8.0016	0	7.8071	0	2302	0	2122	0	419.3	0
5904675	42	C	03/12/2017	08:10	94.693	-40.630	0	398.85	0	10.8983	0	34.8717	0	26.703	0	395.390	0	251.31	0	93.2	0	11.62	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	8.0020	0	7.8064	0	2302	0	2123	0	421.5	0
5904675	42	C	03/12/2017	08:10	94.693	-40.630	0	380.86	0	10.8766	0	34.8607	0	26.698	0	377.572	0	252.87	0	93.7	0	11.58	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	8.0063	0	7.8096	0	2302	0	2121	0	417.5	0
5904675	42	C	03/12/2017	08:10	94.693	-40.630	0	360.91	0	10.9432	0	34.8721	0	26.695	0	357.812	0	253.29	0	94.0	0	11.38	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	8.0091	0	7.8125	0	2302	0	2120	0	415.6	0
5904675	42	C	03/12/2017	08:10	94.693	-40.630	0	351.69	0	11.0281	0	34.8899	0	26.693	0	348.679	0	252.85	0	94.0	0	11.19	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	8.0086	0	7.8130	0	2303	0	2121	0	416.7	0
5904675	42	C	03/12/2017	08:10	94.693	-40.630	0	340.94	0	11.1488	0	34.9137	0	26.690	0	338.029	0	252.50	0	94.2	0	10.83	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	8.0104	0	7.8162	0	2304	0	2120	0	415.4	0
5904675	42	C	03/12/2017	08:10	94.693	-40.630	0	331.76	0	11.2558	0	34.9350	0	26.686	0	328.935	0	252.70	0	94.5	0	10.54	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	8.0136	0	7.8205	0	2305	0	2119	0	412.6	0
5904675	42	C	03/12/2017	08:10	94.693	-40.630	0	321.42	0	11.3179	0	34.9479	0	26.685	0	318.691	0	253.59	0	94.9	0	10.39	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	8.0135	0	7.8209	0	2306	0	2119	0	413.4	0
5904675	42	C	03/12/2017	08:10	94.693	-40.630	0	310.65	0	11.3188	0	34.9491	0	26.685	0	308.021	0	253.88	0	95.0	0	10.44	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	8.0141	0	7.8211	0	2306	0	2119	0	413.3	0
5904675	42	C	03/12/2017	08:10	94.693	-40.630	0	301.68	0	11.3590	0	34.9573	0	26.684	0	299.133	0	254.07	0	95.2	0	10.17	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	8.0141	0	7.8215	0	2306	0	2120	0	413.7	0
5904675	42	C	03/12/2017	08:10	94.693	-40.630	0	291.33	0	11.4117	0	34.9667	0	26.681	0	288.878	0	254.38	0	95.4	0	9.96	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	8.0167	0	7.8243	0	2307	0	2119	0	411.6	0
5904675	42	C	03/12/2017	08:10	94.693	-40.630	0	281.20	0	11.4229	0	34.9704	0	26.682	0	278.840	0	254.93	0	95.7	0	10.02	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	8.0161	0	7.8235	0	2307	0	2120	0	412.8	0
5904675	42	C	03/12/2017	08:10	94.693	-40.630	0	270.93	0	11.4213	0	34.9701	0	26.682	0	268.663	0	255.09	0	95.7	0	10.01	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	8.0176	0	7.8246	0	2307	0	2119	0	411.6	0
5904675	42	C	03/12/2017	08:10	94.693	-40.630	0	261.25	0	11.4197	0	34.9706	0	26.682	0	259.070	0	255.12	0	95.7	0	9.95	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	8.0189	0	7.8255	0	2308	0	2119	0	410.7	0
5904675	42	C	03/12/2017	08:10	94.693	-40.630	0	250.94	0	11.4270	0	34.9718	0	26.682	0	248.852	0	255.14	0	95.7	0	9.87	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	8.0195	0	7.8258	0	2308	0	2119	0	410.5	0
5904675	42	C	03/12/2017	08:10	94.693	-40.630	0	241.52	0	11.4624	0	34.9791	0	26.681	0	239.516	0	255.32	0	95.9	0	9.88	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	8.0205	0	7.8270	0	2308	0	2119	0	409.9	0
5904675	42	C	03/12/2017	08:10	94.693	-40.630	0	231.33	0	11.5129	0	34.9891	0	26.679	0	229.416	0	255.50	0	96.1	0	9.64	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	8.0215	0	7.8283	0	2309	0	2119	0	409.5	0
5904675	42	C	03/12/2017	08:10	94.693	-40.630	0	221.03	0	11.5566	0	34.9980	0	26.677	0	219.207	0	255.48	0	96.2	0	9.57	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	8.0225	0	7.8296	0	2309	0	2118	0	409.0	0
5904675	42	C	03/12/2017	08:10	94.693	-40.630	0	211.01	0	11.5560	0	34.9982	0	26.677	0	209.274	0	255.60	0	96.2	0	9.67	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	8.0236	0	7.8303	0	2310	0	2118	0	408.2	0
5904675	42	C	03/12/2017	08:10	94.693	-40.630	0	198.77	0	11.5356	0	34.9921	0	26.676	0	197.141	0	255.37	0	96.1	0	9.86	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	8.0209	0	7.8269	0	2309	0	2120	0	411.8	0
5904675	42	C	03/12/2017	08:10	94.693	-40.630	0	189.77	0	11.5217	0	34.9851	0	26.673	0	188.219	0	253.85	0	95.5	0	9.90	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	8.0217	0	7.8271	0	2309	0	2119	0	411.2	0
5904675	42	C	03/12/2017	08:10	94.693	-40.630	0	180.84	0	11.5151	0	34.9826	0	26.672	0	179.366	0	252.87	0	95.1	0	10.15	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	8.0202	0	7.8252	0	2309	0	2120	0	413.3	0
5904675	42	C	03/12/2017	08:10	94.693	-40.630	0	171.40	0	11.5067	0	34.9773	0	26.669	0	170.006	0	251.97	0	94.7	0	10.14	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	8.0209	0	7.8254	0	2308	0	2119	0	412.9	0
5904675	42	C	03/12/2017	08:10	94.693	-40.630	0	160.71	0	11.6152	0	34.9924	0	26.660	0	159.407	0	250.71	0	94.5	0	9.95	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	8.0218	0	7.8275	0	2309	0	2119	0	412.6	0
5904675	42	C	03/12/2017	08:10	94.693	-40.630	0	150.93	0	11.7214	0	35.0094	0	26.654	0	149.710	0	249.97	0	94.4	0	9.70	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	8.0231	0	7.8301	0	2310	0	2119	0	411.8	0
5904675	42	C	03/12/2017	08:10	94.693	-40.630	0	141.33	0	11.8097	0	35.0229	0	26.647	0	140.191	0	249.60	0	94.5	0	9.59	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	8.0253	0	7.8331	0	2311	0	2118	0	410.0	0
5904675	42	C	03/12/2017	08:10	94.693	-40.630	0	131.46	0	11.8638	0	35.0300	0	26.642	0	130.404	0	249.44	0	94.5	0	9.44	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	8.0244	0	7.8328	0	2311	0	2119	0	411.5	0
5904675	42	C	03/12/2017	08:10	94.693	-40.630	0	120.89	0	12.0145	0	35.0553	0	26.633	0	119.922	0	248.41	0	94.4	0	9.25	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	8.0250	0	7.8352	0	2312	0	2118	0	411.7	0
5904675	42	C	03/12/2017	08:10	94.693	-40.630	0	111.32	0	11.9186	0	35.0113	0	26.617	0	110.431	0	248.91	0	94.4	0	9.57	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	8.0232	0	7.8317	0	2311	0	2119	0	413.8	0
5904675	42	C	03/12/2017	08:10	94.693	-40.630	0	101.36	0	11.5884	0	34.8558	0	26.558	0	100.553	0	250.61	0	94.3	0	10.43	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	8.0243	0	7.8275	0	2304	0	2115	0	411.9	0
5904675	42	C	03/12/2017	08:10	94.693	-40.630	0	96.28	0	11.2752	0	34.7009	0	26.495	0	95.515	0	254.29	0	94.9	0	10.87	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	8.0275	0	7.8257	0	2297	0	2110	0	407.7	0
5904675	42	C	03/12/2017	08:10	94.693	-40.630	0	91.87	0	11.2385	0	34.6703	0	26.478	0	91.141	0	255.66	0	95.4	0	10.41	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	8.0288	0	7.8263	0	2296	0	2109	0	406.4	0
5904675	42	C	03/12/2017	08:10	94.693	-40.630	0	86.62	0	11.5800	0	34.7138	0	26.449	0	85.933	0	254.52	0	95.6	0	9.40	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	8.0367	0	7.8388	0	2298	0	2105	0	398.7	0
5904675	42	C	03/12/2017	08:10	94.693	-40.630	0	81.63	0	12.7205	0	34.8460	0	26.332	0	80.984	0	250.10	0	96.3	0	6.88	0	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	-1E+10	1	8.0427	0	7.8616	0	2305	0	2100	0	394.0	0
