//0
//File updated on 06/05/2018 19:11
//!! ADJUSTED DATA FILE !!
//WMO ID: 5904396
//Univ. of Washington ID: 9031
//MBARI ID: 9031SOOCN
//No missing float profiles
//Missing Float position interpolated for station(s): 27 
//Latitude quality flag = 4 for interpolated float positions
//Missing Float data detected for adjusted station(s): 130 
//
//FLOAT VARIABLES:
//Variable	Sensor	Serial number	Comment
//Pressure[dbar]	Sbe41cp	5386	
//Temperature[°C]	Sbe41cp	5386	
//Salinity[pss]	Sbe41cp	5386	
//Sigma_theta[kg/m^3]			Potential density at the sea surface
//Depth[m]			Depth calculated from pressure and latitude
//Oxygen[µmol/kg]	Aanderaa 4330	1461	
//OxygenSat[%]			Calculation assumes atmospheric pressure= 1013.25 mbar
//Nitrate[µmol/kg]	ISUS	Lamp#G2.C01.7408 Spec#072 APEX Ti Equitech probe 20130920RR10.01 MBARI ARGO float#0107	
//Chl_a[mg/m^3]	FLBBAP2	3306	
//Chl_a_corr[mg/m^3]	FLBBAP2	3306	See: Boss, E.B. and N. Haëntjens, 2016. http://soccom.princeton.edu/sites/default/files/files/SOCCOM_2016-1_Bio-optics-primer.pdf
//b_bp700[1/m]	FLBBAP2	3306	
//b_bp_corr[1/m]			
//POC[mmol/m^3]	FLBBAP2	3306	See: Boss, E.B. and N. Haëntjens, 2016. http://soccom.princeton.edu/sites/default/files/files/SOCCOM_2016-1_Bio-optics-primer.pdf
//pHinsitu[Total]	Durafet	0061	
//pH25C[Total]	Durafet	0061	estimated with CO2SYS(TALK_LIAR,pHinsitu) for Matlab  see note below
//TALK_LIAR[µmol/kg]			TALK_LIAR = Alkalinity estimated with the LIAR V2.2 algorithim using salinity, potential temperature and AOU (Carter et al., 2016,doi:10.1002/lom3.10087)
//DIC_LIAR[µmol/kg]			estimated with CO2SYS(TALK_LIAR,pHinsitu) for Matlab (see note below)
//pCO2_LIAR[µatm]			estimated with CO2SYS(TALK_LIAR,biased pHinsitu) for Matlab (see note below)
//
//NOTE ON CO2SYS CARBONATE SYSTEM CALCULATIONS:
//All carbonate system variables calculated with CO2SYS for Matlab
//(van Heuven et al., 2011, doi: 10.3334/CDIAC/otg.CO2SYS_MATLAB_v1.1)
//used the following conditions: pH was reported on the total scale.
//K1 and K2 dissociation constants were from Lueker et al., 2000, doi:
//10.1016/S0304-4203(00)00022-0. The KSO4 dissociation constant was
//from Dickson, 1990, doi: 10.1016/0021-9614(90)90074-Z. The KF dissociation
//constant was from Perez and Fraga 1987, doi: 10.1016/0304-4203(87)90036-3.
//The borate to salinity ratio was from Lee et al., 2010,
//doi:10.1016/j.gca.2009.12.027. Silicate and Phosphate were not
//measured by the float, but estimates based on Redfieldian ratios improved
//the carbonate system estimates. If a nitrate value was considered to
//be of good quality silicate = nitrate*2.5 and phosphate = nitrate/16,
//otherwise the best estimate for both was considered to be 0. When pCO2
//was estimated from TALK_LIAR and pHinsitu, a bias was first added to pHinsitu
//following Williams et al., 2017, doi: XXXXXXXXXX, section 3.4, equation 2.
//
//NOTE ON Chl_a & Chl_a_corr [mg/m^3] CONCENTRATION:
//There is community-established calibration bias of 2 for the WET Labs 413 ECO-series fluorometers
//(Roesler et al, 2017, doi: 10.1002/lom3.10185).
//Chl_a has been recalculated using in situ measured dark counts. Chl_a is then divided by the Roesler factor of 2.
//Lastly, profiles with sun elevaltion > 0 are corrected for NPQ (Xing et al, 2012, doi: 10.4319/lom.2012.10.483)
//with uncorrected spikes (raw-filtered data) added back to the corrected profile.
//Chl_a_corr uses a modified Xing approach to correct for NPQ: the reference depth is the
//shallower of the mixed layer depth or the 1 percent light depth (Kd based on 
//Kim et al., 2015, doi:10.5194/bg-12-5119-2015).No spike profile added.
//South of 30S a slope correction of 6 was used(E. Boss unpublished data).
//This correction scheme was decided upon at the 18th Argo Data Management Team 
//meeting in Hamburg, Germany (Nov, 2017), and is subject to change as research on optimal 
//correction methods for float data from FLBB sensors continues.
////
//QUALITY CONTROLLED DATA CORRECTIONS:
//Measurement	Station	Gain	Offset	Drift
//Oxygen	1	1.0960	0.0000	0.0000
//Nitrate	1	1.0000	2.0727	0.0000
//Nitrate	2	1.0000	-1.4705	0.0000
//Nitrate	3	1.0000	-0.5662	-1.7039
//Nitrate	47	1.0000	-0.3079	0.0000
//Nitrate	99	1.0000	-0.5263	0.4303
//Nitrate	130	1.0000	0.1685	0.0000
//pH	1	1.0000	-0.0660	0.0000
//pH	2	1.0000	0.0310	0.0000
//pH	3	1.0000	0.0120	-0.1350
//pH	34	1.0000	0.0000	-0.0360
//pH	64	1.0000	-0.0040	-0.0050
//pH	130	1.0000	-0.0020	0.0000
//Chl	1	0.5000	0.0000	0.0000
//
//Missing data value = -1e10
//Data quality flags: 0=Good, 4=Questionable, 8=Bad, 1=Missing or not inspected 
//Note: all timestamps are in GMT. 
Cruise	Station	Type	mon/day/yr	hh:mm	Lon [°E]	Lat [°N]	QF	Pressure[dbar]	QF	Temperature[°C]	QF	Salinity[pss]	QF	Sigma_theta[kg/m^3]	QF	Depth[m]	QF	Oxygen[µmol/kg]	QF	OxygenSat[%]	QF	Nitrate[µmol/kg]	QF	Chl_a[mg/m^3]	QF	Chl_a_corr[mg/m^3]	QF	b_bp700[1/m]	QF	b_bp_corr[1/m]	QF	POC[mmol/m^3]	QF	pHinsitu[Total]	QF	pH25C[Total]	QF	TALK_LIAR[µmol/kg]	QF	DIC_LIAR[µmol/kg]	QF	pCO2_LIAR[µatm]	QF
5904396	1	C	04/12/2014	03:18	209.989	-55.010	0	190.55	0	3.5458	0	34.0295	0	27.061	0	188.745	0	289.9	0	90.4	0	25.83	0	0.0072	0	0.0024	0	0.000441	1	-1E+10	1	1.40	1	7.9919	0	7.6809	0	2279	0	2155	0	431.1	0
5904396	1	C	04/12/2014	03:18	209.989	-55.010	0	181.10	0	3.6027	0	34.0303	0	27.056	0	179.389	0	290.9	0	90.9	0	25.60	0	0.0108	0	0.0036	0	0.000452	1	-1E+10	1	1.43	1	7.9924	0	7.6817	0	2279	0	2155	0	431.3	0
5904396	1	C	04/12/2014	03:18	209.989	-55.010	0	170.82	0	3.6885	0	34.0332	0	27.050	0	169.210	0	290.6	0	90.9	0	25.49	0	0.0108	0	0.0036	0	0.000442	1	-1E+10	1	1.40	1	7.9932	0	7.6834	0	2280	0	2155	0	431.2	0
5904396	1	C	04/12/2014	03:18	209.989	-55.010	0	160.79	0	3.7290	0	34.0314	0	27.044	0	159.278	0	291.3	0	91.3	0	25.31	0	0.0144	0	0.0048	0	0.000463	1	-1E+10	1	1.46	1	7.9950	0	7.6853	0	2280	0	2155	0	429.9	0
5904396	1	C	04/12/2014	03:18	209.989	-55.010	0	150.84	0	3.8318	0	34.0328	0	27.035	0	149.426	0	291.4	0	91.5	0	25.14	0	0.0216	0	0.0072	0	0.000453	1	-1E+10	1	1.43	1	7.9951	0	7.6865	0	2280	0	2155	0	430.5	0
5904396	1	C	04/12/2014	03:18	209.989	-55.010	0	140.87	0	3.8835	0	34.0272	0	27.025	0	139.552	0	292.2	0	91.9	0	24.90	0	0.0324	0	0.0108	0	0.000517	1	-1E+10	1	1.60	1	7.9978	0	7.6894	0	2281	0	2155	0	428.3	0
5904396	1	C	04/12/2014	03:18	209.989	-55.010	0	131.39	0	3.9545	0	34.0179	0	27.011	0	130.164	0	292.9	0	92.3	0	24.69	0	0.0720	0	0.0240	0	0.000550	1	-1E+10	1	1.68	1	8.0021	0	7.6941	0	2282	0	2153	0	424.4	0
5904396	1	C	04/12/2014	03:18	209.989	-55.010	0	121.30	0	3.9358	0	33.9940	0	26.993	0	120.171	0	295.7	0	93.1	0	24.35	0	0.1260	0	0.0420	0	0.000539	1	-1E+10	1	1.65	1	8.0099	0	7.7008	0	2282	0	2151	0	416.4	0
5904396	1	C	04/12/2014	03:18	209.989	-55.010	0	111.14	0	3.9027	0	33.9685	0	26.976	0	110.108	0	300.5	0	94.5	0	23.14	0	0.2448	0	0.0816	0	0.000765	1	-1E+10	1	2.24	1	8.0283	0	7.7172	0	2281	0	2144	0	397.7	0
5904396	1	C	04/12/2014	03:18	209.989	-55.010	0	101.64	0	4.0025	0	33.9535	0	26.954	0	100.699	0	305.6	0	96.3	0	22.45	0	0.3744	0	0.1248	0	0.000797	1	-1E+10	1	2.33	1	8.0326	0	7.7223	0	2281	0	2142	0	394.0	0
5904396	1	C	04/12/2014	03:18	209.989	-55.010	0	95.35	0	4.1886	0	33.9577	0	26.938	0	94.469	0	304.9	0	96.5	0	21.93	0	0.4320	0	0.1440	0	0.000776	1	-1E+10	1	2.27	1	8.0389	0	7.7308	0	2281	0	2138	0	388.1	0
5904396	1	C	04/12/2014	03:18	209.989	-55.010	0	89.29	0	4.6799	0	33.9351	0	26.868	0	88.466	0	303.5	0	97.2	0	21.37	0	0.4392	0	0.1464	0	0.000799	1	-1E+10	1	2.33	1	8.0574	0	7.7554	0	2278	0	2126	0	370.5	0
5904396	1	C	04/12/2014	03:18	209.989	-55.010	0	84.45	0	5.7259	0	33.8925	0	26.712	0	83.672	0	298.2	0	97.9	0	20.48	0	0.3816	0	0.1272	0	0.000833	1	-1E+10	1	2.42	1	8.0605	0	7.7739	0	2272	0	2113	0	368.0	0
5904396	1	C	04/12/2014	03:18	209.989	-55.010	0	80.17	0	6.5134	0	33.8563	0	26.584	0	79.432	0	294.9	0	98.6	0	19.65	0	0.3636	0	0.1212	0	0.000877	1	-1E+10	1	2.53	1	8.0524	0	7.7778	0	2268	0	2107	0	376.3	0
5904396	1	C	04/12/2014	03:18	209.989	-55.010	0	76.06	0	6.5554	0	33.8616	0	26.583	0	75.360	0	296.1	0	99.0	0	19.64	0	0.3600	0	0.1200	0	0.000823	1	-1E+10	1	2.39	1	8.0535	0	7.7794	0	2268	0	2107	0	375.4	0
5904396	1	C	04/12/2014	03:18	209.989	-55.010	0	71.47	0	6.5558	0	33.8635	0	26.584	0	70.813	0	296.8	0	99.3	0	19.60	0	0.3636	0	0.1212	0	0.000877	1	-1E+10	1	2.53	1	8.0547	0	7.7804	0	2268	0	2106	0	374.4	0
5904396	1	C	04/12/2014	03:18	209.989	-55.010	0	66.51	0	6.5679	0	33.8641	0	26.583	0	65.900	0	297.0	0	99.4	0	19.53	0	0.3564	0	0.1188	0	0.000823	1	-1E+10	1	2.39	1	8.0555	0	7.7811	0	2268	0	2106	0	373.9	0
5904396	1	C	04/12/2014	03:18	209.989	-55.010	0	61.51	0	6.5807	0	33.8659	0	26.583	0	60.946	0	297.4	0	99.6	0	19.47	0	0.3492	0	0.1164	0	0.000866	1	-1E+10	1	2.51	1	8.0559	0	7.7815	0	2268	0	2105	0	373.7	0
5904396	1	C	04/12/2014	03:18	209.989	-55.010	0	56.40	0	6.5796	0	33.8661	0	26.583	0	55.884	0	297.2	0	99.5	0	19.53	0	0.3384	0	0.1128	0	0.000834	1	-1E+10	1	2.42	1	8.0567	0	7.7821	0	2268	0	2105	0	373.1	0
5904396	1	C	04/12/2014	03:18	209.989	-55.010	0	51.64	0	6.5819	0	33.8663	0	26.583	0	51.168	0	297.2	0	99.5	0	19.49	0	0.3456	0	0.1152	0	0.000813	1	-1E+10	1	2.37	1	8.0576	0	7.7828	0	2267	0	2104	0	372.4	0
5904396	1	C	04/12/2014	03:18	209.989	-55.010	0	46.24	0	6.5743	0	33.8657	0	26.583	0	45.818	0	297.7	0	99.6	0	19.47	0	0.3564	0	0.1188	0	0.000877	1	-1E+10	1	2.53	1	8.0590	0	7.7838	0	2267	0	2104	0	371.3	0
5904396	1	C	04/12/2014	03:18	209.989	-55.010	0	41.27	0	6.5786	0	33.8668	0	26.583	0	40.894	0	297.3	0	99.5	0	19.41	0	0.3456	0	0.1152	0	0.000823	1	-1E+10	1	2.39	1	8.0601	0	7.7847	0	2267	0	2103	0	370.4	0
5904396	1	C	04/12/2014	03:18	209.989	-55.010	0	36.66	0	6.5888	0	33.8672	0	26.582	0	36.326	0	297.2	0	99.5	0	19.43	0	0.3420	0	0.1140	0	0.000823	1	-1E+10	1	2.39	1	8.0608	0	7.7854	0	2267	0	2103	0	369.9	0
5904396	1	C	04/12/2014	03:18	209.989	-55.010	0	31.42	0	6.5853	0	33.8666	0	26.582	0	31.134	0	297.3	0	99.5	0	19.30	0	0.3420	0	0.1140	0	0.000813	1	-1E+10	1	2.37	1	8.0607	0	7.7850	0	2267	0	2103	0	370.2	0
5904396	1	C	04/12/2014	03:18	209.989	-55.010	0	26.72	0	6.5799	0	33.8666	0	26.583	0	26.477	0	297.8	0	99.7	0	19.42	0	0.3564	0	0.1188	0	0.000899	1	-1E+10	1	2.59	1	8.0625	0	7.7865	0	2267	0	2102	0	368.7	0
5904396	1	C	04/12/2014	03:18	209.989	-55.010	0	21.76	0	6.5883	0	33.8669	0	26.582	0	21.563	0	297.3	0	99.5	0	19.41	0	0.3564	0	0.1188	0	0.000910	1	-1E+10	1	2.62	1	8.0621	0	7.7861	0	2267	0	2102	0	369.3	0
5904396	1	C	04/12/2014	03:18	209.989	-55.010	0	16.49	0	6.5901	0	33.8678	0	26.582	0	16.341	0	297.3	0	99.5	0	19.33	0	0.3420	0	0.1140	0	0.000823	1	-1E+10	1	2.39	1	8.0641	0	7.7878	0	2267	0	2102	0	367.6	0
5904396	1	C	04/12/2014	03:18	209.989	-55.010	0	11.87	0	6.5971	0	33.8686	0	26.582	0	11.763	0	297.8	0	99.7	0	19.22	0	0.3492	0	0.1164	0	0.000823	1	-1E+10	1	2.39	1	8.0647	0	7.7883	0	2267	0	2101	0	367.2	0
5904396	1	C	04/12/2014	03:18	209.989	-55.010	0	7.88	0	6.5992	0	33.8688	0	26.582	0	7.809	0	297.5	0	99.6	0	19.28	0	0.3492	0	0.1164	0	0.000845	1	-1E+10	1	2.45	1	8.0662	0	7.7896	0	2267	0	2101	0	365.9	0
5904396	1	C	04/12/2014	03:18	209.989	-55.010	0																																				
5904396	2	C	04/17/2014	10:33	209.941	-55.031	0	1497.47	0	2.1863	0	34.6910	0	27.717	0	1478.655	0	177.7	0	53.9	0	32.57	0	0.0072	0	0.0024	0	0.000233	1	-1E+10	1	0.86	1	7.8523	0	7.5815	0	2348	0	2257	0	536.6	0
5904396	2	C	04/17/2014	10:33	209.941	-55.031	0	1399.26	0	2.2454	0	34.6780	0	27.701	0	1382.000	0	176.0	0	53.4	0	32.83	0	0.0036	0	0.0012	0	0.000244	1	-1E+10	1	0.89	1	7.8470	0	7.5740	0	2346	0	2258	0	549.8	0
5904396	2	C	04/17/2014	10:33	209.941	-55.031	0	1298.90	0	2.2994	0	34.6593	0	27.681	0	1283.183	0	173.4	0	52.7	0	33.14	0	0.0072	0	0.0024	0	0.000351	1	-1E+10	1	1.17	1	7.8446	0	7.5689	0	2344	0	2257	0	559.1	0
5904396	2	C	04/17/2014	10:33	209.941	-55.031	0	1199.23	0	2.3613	0	34.6378	0	27.659	0	1185.000	0	171.4	0	52.2	0	33.36	0	0.0108	0	0.0036	0	0.000244	1	-1E+10	1	0.89	1	7.8409	0	7.5628	0	2341	0	2257	0	570.5	0
5904396	2	C	04/17/2014	10:33	209.941	-55.031	0	1100.00	0	2.4286	0	34.6117	0	27.632	0	1087.204	0	170.0	0	51.8	0	33.65	0	0.0072	0	0.0024	0	0.000287	1	-1E+10	1	1.00	1	7.8381	0	7.5576	0	2339	0	2257	0	580.7	0
5904396	2	C	04/17/2014	10:33	209.941	-55.031	0	999.96	0	2.5247	0	34.5649	0	27.585	0	988.563	0	170.4	0	52.0	0	34.04	0	0.0036	0	0.0012	0	0.000255	1	-1E+10	1	0.92	1	7.8312	0	7.5491	0	2334	0	2255	0	597.0	0
5904396	2	C	04/17/2014	10:33	209.941	-55.031	0	951.12	0	2.5500	0	34.5495	0	27.571	0	940.389	0	171.0	0	52.3	0	34.26	0	0.0036	0	0.0012	0	0.000255	1	-1E+10	1	0.92	1	7.8306	0	7.5471	0	2332	0	2254	0	600.8	0
5904396	2	C	04/17/2014	10:33	209.941	-55.031	0	901.34	0	2.5818	0	34.5243	0	27.548	0	891.277	0	172.6	0	52.8	0	34.42	0	0.0036	0	0.0012	0	0.000266	1	-1E+10	1	0.95	1	7.8295	0	7.5447	0	2329	0	2252	0	605.4	0
5904396	2	C	04/17/2014	10:33	209.941	-55.031	0	851.70	0	2.6210	0	34.4989	0	27.524	0	842.291	0	174.3	0	53.3	0	34.50	0	0.0108	0	0.0036	0	0.000277	1	-1E+10	1	0.97	1	7.8298	0	7.5437	0	2326	0	2249	0	607.8	0
5904396	2	C	04/17/2014	10:33	209.941	-55.031	0	801.66	0	2.6562	0	34.4790	0	27.504	0	792.899	0	176.3	0	54.0	0	34.46	0	0.0036	0	0.0012	0	0.000277	1	-1E+10	1	0.97	1	7.8315	0	7.5439	0	2323	0	2247	0	608.2	0
5904396	2	C	04/17/2014	10:33	209.941	-55.031	0	751.26	0	2.6880	0	34.4477	0	27.476	0	743.139	0	179.5	0	55.0	0	34.54	0	0.0072	0	0.0024	0	0.000267	1	-1E+10	1	0.95	1	7.8332	0	7.5440	0	2321	0	2244	0	608.7	0
5904396	2	C	04/17/2014	10:33	209.941	-55.031	0	701.25	0	2.7367	0	34.4129	0	27.444	0	693.753	0	184.1	0	56.5	0	34.40	0	0.0036	0	0.0012	0	0.000299	1	-1E+10	1	1.03	1	7.8400	0	7.5490	0	2317	0	2240	0	601.5	0
5904396	2	C	04/17/2014	10:33	209.941	-55.031	0	650.69	0	2.8452	0	34.3806	0	27.408	0	643.811	0	190.1	0	58.4	0	34.13	0	0.0108	0	0.0036	0	0.000299	1	-1E+10	1	1.03	1	7.8465	0	7.5545	0	2314	0	2234	0	594.7	0
5904396	2	C	04/17/2014	10:33	209.941	-55.031	0	601.04	0	2.9226	0	34.3437	0	27.372	0	594.757	0	196.9	0	60.6	0	33.81	0	0.0108	0	0.0036	0	0.000310	1	-1E+10	1	1.06	1	7.8564	0	7.5627	0	2310	0	2227	0	583.0	0
5904396	2	C	04/17/2014	10:33	209.941	-55.031	0	551.27	0	3.0527	0	34.3168	0	27.338	0	545.573	0	202.6	0	62.6	0	33.29	0	0.0036	0	0.0012	0	0.000289	1	-1E+10	1	1.01	1	7.8648	0	7.5703	0	2306	0	2221	0	573.7	0
5904396	2	C	04/17/2014	10:33	209.941	-55.031	0	501.15	0	3.1732	0	34.2801	0	27.298	0	496.030	0	210.7	0	65.2	0	32.70	0	0.0036	0	0.0012	0	0.000300	1	-1E+10	1	1.03	1	7.8765	0	7.5808	0	2301	0	2213	0	559.8	0
5904396	2	C	04/17/2014	10:33	209.941	-55.031	0	451.45	0	3.2380	0	34.2365	0	27.256	0	446.892	0	222.0	0	68.8	0	31.92	0	0.0000	0	0.0000	0	0.000311	1	-1E+10	1	1.06	1	7.8908	0	7.5929	0	2297	0	2205	0	542.6	0
5904396	2	C	04/17/2014	10:33	209.941	-55.031	0	401.59	0	3.3831	0	34.2117	0	27.223	0	397.583	0	229.3	0	71.3	0	31.18	0	0.0036	0	0.0012	0	0.000312	1	-1E+10	1	1.06	1	7.9028	0	7.6041	0	2293	0	2197	0	529.0	0
5904396	2	C	04/17/2014	10:33	209.941	-55.031	0	381.21	0	3.5267	0	34.2131	0	27.210	0	377.425	0	229.1	0	71.5	0	30.70	0	0.0000	0	0.0000	0	0.000301	1	-1E+10	1	1.04	1	7.9051	0	7.6074	0	2292	0	2195	0	527.5	0
5904396	2	C	04/17/2014	10:33	209.941	-55.031	0	361.12	0	3.4513	0	34.1859	0	27.195	0	357.551	0	236.9	0	73.8	0	30.45	0	0.0036	0	0.0012	0	0.000344	1	-1E+10	1	1.15	1	7.9169	0	7.6165	0	2290	0	2190	0	512.7	0
5904396	2	C	04/17/2014	10:33	209.941	-55.031	0	351.06	0	3.3621	0	34.1614	0	27.184	0	347.599	0	243.0	0	75.5	0	30.17	0	0.0108	0	0.0036	0	0.000344	1	-1E+10	1	1.15	1	7.9238	0	7.6212	0	2289	0	2187	0	504.0	0
5904396	2	C	04/17/2014	10:33	209.941	-55.031	0	341.21	0	3.3232	0	34.1500	0	27.179	0	337.854	0	247.9	0	77.0	0	29.75	0	0.0036	0	0.0012	0	0.000355	1	-1E+10	1	1.18	1	7.9298	0	7.6257	0	2288	0	2185	0	496.9	0
5904396	2	C	04/17/2014	10:33	209.941	-55.031	0	331.05	0	3.2146	0	34.1266	0	27.170	0	327.802	0	255.3	0	79.0	0	29.83	0	0.0072	0	0.0024	0	0.000387	1	-1E+10	1	1.26	1	7.9355	0	7.6290	0	2287	0	2183	0	489.9	0
5904396	2	C	04/17/2014	10:33	209.941	-55.031	0	318.65	0	3.3572	0	34.1300	0	27.160	0	315.533	0	255.6	0	79.4	0	29.13	0	0.0072	0	0.0024	0	0.000366	1	-1E+10	1	1.20	1	7.9397	0	7.6345	0	2287	0	2180	0	485.7	0
5904396	2	C	04/17/2014	10:33	209.941	-55.031	0	309.34	0	3.3423	0	34.1201	0	27.153	0	306.321	0	259.0	0	80.5	0	29.16	0	0.0000	0	0.0000	0	0.000409	1	-1E+10	1	1.32	1	7.9460	0	7.6397	0	2286	0	2177	0	478.3	0
5904396	2	C	04/17/2014	10:33	209.941	-55.031	0	300.64	0	3.0321	0	34.0743	0	27.145	0	297.713	0	268.5	0	82.7	0	28.92	0	0.0036	0	0.0012	0	0.000430	1	-1E+10	1	1.37	1	7.9554	0	7.6436	0	2284	0	2174	0	466.7	0
5904396	2	C	04/17/2014	10:33	209.941	-55.031	0	291.72	0	3.1270	0	34.0739	0	27.136	0	288.886	0	273.2	0	84.4	0	28.84	0	0.0072	0	0.0024	0	0.000441	1	-1E+10	1	1.40	1	7.9559	0	7.6451	0	2284	0	2173	0	466.7	0
5904396	2	C	04/17/2014	10:33	209.941	-55.031	0	281.17	0	3.1183	0	34.0669	0	27.131	0	278.445	0	274.8	0	84.9	0	28.34	0	0.0108	0	0.0036	0	0.000441	1	-1E+10	1	1.40	1	7.9621	0	7.6503	0	2283	0	2171	0	459.9	0
5904396	2	C	04/17/2014	10:33	209.941	-55.031	0	271.48	0	3.2370	0	34.0702	0	27.123	0	268.855	0	275.7	0	85.4	0	28.19	0	0.0036	0	0.0012	0	0.000462	1	-1E+10	1	1.46	1	7.9627	0	7.6522	0	2283	0	2170	0	459.9	0
5904396	2	C	04/17/2014	10:33	209.941	-55.031	0	261.21	0	3.2179	0	34.0559	0	27.113	0	258.691	0	278.6	0	86.2	0	28.20	0	0.0036	0	0.0012	0	0.000419	1	-1E+10	1	1.34	1	7.9653	0	7.6540	0	2281	0	2168	0	457.1	0
5904396	2	C	04/17/2014	10:33	209.941	-55.031	0	251.37	0	3.2577	0	34.0524	0	27.107	0	248.952	0	280.7	0	87.0	0	27.92	0	0.0108	0	0.0036	0	0.000430	1	-1E+10	1	1.37	1	7.9689	0	7.6575	0	2281	0	2166	0	453.5	0
5904396	2	C	04/17/2014	10:33	209.941	-55.031	0	240.81	0	3.2300	0	34.0395	0	27.099	0	238.500	0	283.4	0	87.7	0	27.36	0	0.0036	0	0.0012	0	0.000484	1	-1E+10	1	1.51	1	7.9762	0	7.6635	0	2280	0	2163	0	445.6	0
5904396	2	C	04/17/2014	10:33	209.941	-55.031	0	231.33	0	3.1784	0	34.0252	0	27.092	0	229.116	0	288.6	0	89.2	0	27.43	0	0.0072	0	0.0024	0	0.000484	1	-1E+10	1	1.51	1	7.9792	0	7.6652	0	2279	0	2162	0	442.4	0
5904396	2	C	04/17/2014	10:33	209.941	-55.031	0	221.49	0	3.2640	0	34.0256	0	27.084	0	219.375	0	289.6	0	89.7	0	27.03	0	0.0036	0	0.0012	0	0.000462	1	-1E+10	1	1.46	1	7.9810	0	7.6677	0	2279	0	2160	0	441.0	0
5904396	2	C	04/17/2014	10:33	209.941	-55.031	0	211.16	0	3.3215	0	34.0241	0	27.078	0	209.149	0	290.5	0	90.1	0	27.02	0	0.0144	0	0.0048	0	0.000430	1	-1E+10	1	1.37	1	7.9829	0	7.6699	0	2278	0	2159	0	439.5	0
5904396	2	C	04/17/2014	10:33	209.941	-55.031	0	201.51	0	3.3765	0	34.0213	0	27.070	0	199.596	0	291.8	0	90.6	0	26.76	0	0.0036	0	0.0012	0	0.000441	1	-1E+10	1	1.40	1	7.9841	0	7.6715	0	2278	0	2158	0	438.6	0
5904396	2	C	04/17/2014	10:33	209.941	-55.031	0	191.43	0	3.4471	0	34.0262	0	27.067	0	189.616	0	291.3	0	90.6	0	26.73	0	0.0000	0	0.0000	0	0.000538	1	-1E+10	1	1.65	1	7.9836	0	7.6717	0	2279	0	2159	0	440.0	0
5904396	2	C	04/17/2014	10:33	209.941	-55.031	0	180.30	0	3.4631	0	34.0259	0	27.066	0	178.596	0	291.5	0	90.8	0	26.60	0	0.0000	0	0.0000	0	0.000441	1	-1E+10	1	1.40	1	7.9853	0	7.6731	0	2279	0	2159	0	438.8	0
5904396	2	C	04/17/2014	10:33	209.941	-55.031	0	171.23	0	3.5758	0	34.0344	0	27.062	0	169.616	0	290.1	0	90.6	0	26.49	0	0.0072	0	0.0024	0	0.000399	1	-1E+10	1	1.29	1	7.9841	0	7.6733	0	2280	0	2160	0	441.0	0
5904396	2	C	04/17/2014	10:33	209.941	-55.031	0	161.69	0	3.6829	0	34.0400	0	27.055	0	160.169	0	289.0	0	90.4	0	26.50	0	0.0072	0	0.0024	0	0.000399	1	-1E+10	1	1.29	1	7.9849	0	7.6752	0	2281	0	2160	0	440.9	0
5904396	2	C	04/17/2014	10:33	209.941	-55.031	0	150.84	0	3.8198	0	34.0449	0	27.046	0	149.425	0	287.2	0	90.2	0	26.10	0	0.0072	0	0.0024	0	0.000453	1	-1E+10	1	1.43	1	7.9854	0	7.6773	0	2282	0	2159	0	441.3	0
5904396	2	C	04/17/2014	10:33	209.941	-55.031	0	141.56	0	3.8277	0	34.0395	0	27.041	0	140.235	0	288.3	0	90.5	0	26.09	0	0.0144	0	0.0048	0	0.000431	1	-1E+10	1	1.37	1	7.9873	0	7.6789	0	2282	0	2160	0	439.8	0
5904396	2	C	04/17/2014	10:33	209.941	-55.031	0	131.60	0	3.8254	0	34.0223	0	27.027	0	130.372	0	290.9	0	91.4	0	25.78	0	0.0360	0	0.0120	0	0.000496	1	-1E+10	1	1.54	1	7.9921	0	7.6830	0	2283	0	2158	0	435.0	0
5904396	2	C	04/17/2014	10:33	209.941	-55.031	0	120.88	0	3.8826	0	34.0093	0	27.011	0	119.755	0	293.1	0	92.2	0	25.61	0	0.0648	0	0.0216	0	0.000528	1	-1E+10	1	1.63	1	7.9965	0	7.6875	0	2283	0	2157	0	430.9	0
5904396	2	C	04/17/2014	10:33	209.941	-55.031	0	111.47	0	3.8488	0	33.9919	0	27.000	0	110.435	0	295.7	0	92.9	0	25.57	0	0.1224	0	0.0408	0	0.000571	1	-1E+10	1	1.74	1	8.0023	0	7.6920	0	2283	0	2155	0	425.1	0
5904396	2	C	04/17/2014	10:33	209.941	-55.031	0	101.57	0	3.8889	0	33.9811	0	26.988	0	100.629	0	297.5	0	93.5	0	25.16	0	0.1836	0	0.0612	0	0.000614	1	-1E+10	1	1.85	1	8.0080	0	7.6976	0	2283	0	2153	0	419.6	0
5904396	2	C	04/17/2014	10:33	209.941	-55.031	0	95.41	0	3.9716	0	33.9746	0	26.974	0	94.528	0	298.4	0	94.0	0	24.33	0	0.2484	0	0.0828	0	0.000614	1	-1E+10	1	1.85	1	8.0124	0	7.7027	0	2282	0	2151	0	415.1	0
5904396	2	C	04/17/2014	10:33	209.941	-55.031	0	89.79	0	4.0775	0	33.9698	0	26.959	0	88.961	0	299.7	0	94.7	0	23.52	0	0.3384	0	0.1128	0	0.000690	1	-1E+10	1	2.05	1	8.0207	0	7.7119	0	2282	0	2146	0	406.7	0
