//0
//File updated on 06/12/2018 04:17
//!! ADJUSTED DATA FILE !!
//WMO ID: 5904397
//Univ. of Washington ID: 9125
//MBARI ID: 9125SOOCN
//No missing float profiles
//Missing Float position interpolated for station(s): 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 87 88 89 90 91 92 93 94 95 96 97 98 99 100 101 102 103 
//Latitude quality flag = 4 for interpolated float positions
//Missing Float data detected for adjusted station(s): 14 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99 100 101 102 103 104 105 106 107 108 109 110 111 112 113 114 115 116 117 118 119 120 121 
//
//SPECIAL NOTICE:
//pH data for this float is bad beyond cycle 36.
//
//FLOAT VARIABLES:
//Variable	Sensor	Serial number	Comment
//Pressure[dbar]	Sbe41cp	5387	
//Temperature[°C]	Sbe41cp	5387	
//Salinity[pss]	Sbe41cp	5387	
//Sigma_theta[kg/m^3]			Potential density at the sea surface
//Depth[m]			Depth calculated from pressure and latitude
//Oxygen[µmol/kg]	Aanderaa 4330	1463	
//OxygenSat[%]			Calculation assumes atmospheric pressure= 1013.25 mbar
//Nitrate[µmol/kg]	ISUS	Lamp#L1.C01.6702 Spec#065 APEX Equitech probe 20130905RR10.04 MBARI ARGO float#0105	
//Chl_a[mg/m^3]	FLBBAP2	3309	
//Chl_a_corr[mg/m^3]	FLBBAP2	3309	See: Boss, E.B. and N. Haëntjens, 2016. http://soccom.princeton.edu/sites/default/files/files/SOCCOM_2016-1_Bio-optics-primer.pdf
//b_bp700[1/m]	FLBBAP2	3309	
//b_bp_corr[1/m]			
//POC[mmol/m^3]	FLBBAP2	3309	See: Boss, E.B. and N. Haëntjens, 2016. http://soccom.princeton.edu/sites/default/files/files/SOCCOM_2016-1_Bio-optics-primer.pdf
//pHinsitu[Total]	Durafet	0050	
//pH25C[Total]	Durafet	0050	estimated with CO2SYS(TALK_LIAR,pHinsitu) for Matlab  see note below
//TALK_LIAR[µmol/kg]			TALK_LIAR = Alkalinity estimated with the LIAR V2.2 algorithim using salinity, potential temperature and AOU (Carter et al., 2016,doi:10.1002/lom3.10087)
//DIC_LIAR[µmol/kg]			estimated with CO2SYS(TALK_LIAR,pHinsitu) for Matlab (see note below)
//pCO2_LIAR[µatm]			estimated with CO2SYS(TALK_LIAR,biased pHinsitu) for Matlab (see note below)
//
//NOTE ON CO2SYS CARBONATE SYSTEM CALCULATIONS:
//All carbonate system variables calculated with CO2SYS for Matlab
//(van Heuven et al., 2011, doi: 10.3334/CDIAC/otg.CO2SYS_MATLAB_v1.1)
//used the following conditions: pH was reported on the total scale.
//K1 and K2 dissociation constants were from Lueker et al., 2000, doi:
//10.1016/S0304-4203(00)00022-0. The KSO4 dissociation constant was
//from Dickson, 1990, doi: 10.1016/0021-9614(90)90074-Z. The KF dissociation
//constant was from Perez and Fraga 1987, doi: 10.1016/0304-4203(87)90036-3.
//The borate to salinity ratio was from Lee et al., 2010,
//doi:10.1016/j.gca.2009.12.027. Silicate and Phosphate were not
//measured by the float, but estimates based on Redfieldian ratios improved
//the carbonate system estimates. If a nitrate value was considered to
//be of good quality silicate = nitrate*2.5 and phosphate = nitrate/16,
//otherwise the best estimate for both was considered to be 0. When pCO2
//was estimated from TALK_LIAR and pHinsitu, a bias was first added to pHinsitu
//following Williams et al., 2017, doi: XXXXXXXXXX, section 3.4, equation 2.
//
//NOTE ON Chl_a & Chl_a_corr [mg/m^3] CONCENTRATION:
//There is community-established calibration bias of 2 for the WET Labs 413 ECO-series fluorometers
//(Roesler et al, 2017, doi: 10.1002/lom3.10185).
//Chl_a has been recalculated using in situ measured dark counts. Chl_a is then divided by the Roesler factor of 2.
//Lastly, profiles with sun elevaltion > 0 are corrected for NPQ (Xing et al, 2012, doi: 10.4319/lom.2012.10.483)
//with uncorrected spikes (raw-filtered data) added back to the corrected profile.
//Chl_a_corr uses a modified Xing approach to correct for NPQ: the reference depth is the
//shallower of the mixed layer depth or the 1 percent light depth (Kd based on 
//Kim et al., 2015, doi:10.5194/bg-12-5119-2015).No spike profile added.
//South of 30S a slope correction of 6 was used(E. Boss unpublished data).
//This correction scheme was decided upon at the 18th Argo Data Management Team 
//meeting in Hamburg, Germany (Nov, 2017), and is subject to change as research on optimal 
//correction methods for float data from FLBB sensors continues.
////
//QUALITY CONTROLLED DATA CORRECTIONS:
//Measurement	Station	Gain	Offset	Drift
//Oxygen	1	1.1850	0.0000	0.0000
//Nitrate	1	1.0000	0.3379	0.0000
//Nitrate	2	1.0000	-1.6955	0.0000
//Nitrate	3	1.0000	-0.2488	0.0000
//Nitrate	4	1.0000	-0.1230	0.0000
//Nitrate	34	1.0000	-0.2404	0.0000
//Nitrate	35	1.0000	2.5143	-20.4747
//Nitrate	38	1.0000	0.1960	-1.2688
//Nitrate	55	1.0000	0.1202	-0.8315
//Nitrate	97	1.0000	0.0079	-0.3497
//Nitrate	118	1.0000	-0.0363	0.0000
//pH	1	1.0000	-0.1707	0.0000
//pH	2	1.0000	-0.0963	0.5744
//pH	5	1.0000	-0.0023	-0.1033
//pH	13	1.0000	-0.0002	0.0000
//pH	14	1.0000	0.0094	-0.0964
//pH	17	1.0000	0.0040	-0.0320
//pH	32	1.0000	-0.0063	-0.0853
//pH	35	1.0000	0.0054	0.0000
//Chl	1	0.5000	0.0000	0.0000
//
//Missing data value = -1e10
//Data quality flags: 0=Good, 4=Questionable, 8=Bad, 1=Missing or not inspected 
//Note: all timestamps are in GMT. 
Cruise	Station	Type	mon/day/yr	hh:mm	Lon [°E]	Lat [°N]	QF	Pressure[dbar]	QF	Temperature[°C]	QF	Salinity[pss]	QF	Sigma_theta[kg/m^3]	QF	Depth[m]	QF	Oxygen[µmol/kg]	QF	OxygenSat[%]	QF	Nitrate[µmol/kg]	QF	Chl_a[mg/m^3]	QF	Chl_a_corr[mg/m^3]	QF	b_bp700[1/m]	QF	b_bp_corr[1/m]	QF	POC[mmol/m^3]	QF	pHinsitu[Total]	QF	pH25C[Total]	QF	TALK_LIAR[µmol/kg]	QF	DIC_LIAR[µmol/kg]	QF	pCO2_LIAR[µatm]	QF
5904397	76	C	03/04/2017	10:13	3.157	-60.597	0	300.93	0	0.4592	0	34.6803	0	27.823	0	297.862	0	187.8	0	54.5	0	34.15	0	0.0072	0	0.0024	0	0.000327	1	-1E+10	1	1.10	1	28.2763	8	-1e10	1	2348	0	 -1e10	1	 -1e10	1
5904397	76	C	03/04/2017	10:13	3.157	-60.597	0	291.51	0	0.4665	0	34.6801	0	27.823	0	288.544	0	187.6	0	54.5	0	34.22	0	0.0072	0	0.0024	0	0.000316	1	-1E+10	1	1.07	1	28.2727	8	-1e10	1	2348	0	 -1e10	1	 -1e10	1
5904397	76	C	03/04/2017	10:13	3.157	-60.597	0	280.84	0	0.4737	0	34.6803	0	27.822	0	277.990	0	187.3	0	54.4	0	34.21	0	0.0108	0	0.0036	0	0.000338	1	-1E+10	1	1.13	1	28.2698	8	-1e10	1	2348	0	 -1e10	1	 -1e10	1
5904397	76	C	03/04/2017	10:13	3.157	-60.597	0	270.74	0	0.4771	0	34.6805	0	27.822	0	267.999	0	187.3	0	54.4	0	34.37	0	0.0036	0	0.0012	0	0.000414	1	-1E+10	1	1.33	1	28.2668	8	-1e10	1	2349	0	 -1e10	1	 -1e10	1
5904397	76	C	03/04/2017	10:13	3.157	-60.597	0	260.94	0	0.4849	0	34.6803	0	27.822	0	258.304	0	187.1	0	54.3	0	34.21	0	0.0072	0	0.0024	0	0.000447	1	-1E+10	1	1.42	1	28.2638	8	-1e10	1	2349	0	 -1e10	1	 -1e10	1
5904397	76	C	03/04/2017	10:13	3.157	-60.597	0	251.22	0	0.4910	0	34.6803	0	27.821	0	248.688	0	187.1	0	54.3	0	34.28	0	0.0072	0	0.0024	0	0.000360	1	-1E+10	1	1.19	1	28.2608	8	-1e10	1	2349	0	 -1e10	1	 -1e10	1
5904397	76	C	03/04/2017	10:13	3.157	-60.597	0	241.09	0	0.4976	0	34.6802	0	27.821	0	238.666	0	187.0	0	54.3	0	34.25	0	0.0036	0	0.0012	0	0.000371	1	-1E+10	1	1.22	1	28.2583	8	-1e10	1	2350	0	 -1e10	1	 -1e10	1
5904397	76	C	03/04/2017	10:13	3.157	-60.597	0	231.27	0	0.5047	0	34.6798	0	27.820	0	228.950	0	187.0	0	54.3	0	34.13	0	0.0000	0	0.0000	0	0.000447	1	-1E+10	1	1.42	1	28.2553	8	-1e10	1	2350	0	 -1e10	1	 -1e10	1
5904397	76	C	03/04/2017	10:13	3.157	-60.597	0	221.19	0	0.5124	0	34.6801	0	27.820	0	218.977	0	187.2	0	54.4	0	34.17	0	0.0108	0	0.0036	0	0.000360	1	-1E+10	1	1.19	1	28.2526	8	-1e10	1	2351	0	 -1e10	1	 -1e10	1
5904397	76	C	03/04/2017	10:13	3.157	-60.597	0	211.14	0	0.5184	0	34.6795	0	27.819	0	209.032	0	187.2	0	54.4	0	34.21	0	0.0072	0	0.0024	0	0.000392	1	-1E+10	1	1.27	1	28.2513	8	-1e10	1	2352	0	 -1e10	1	 -1e10	1
5904397	76	C	03/04/2017	10:13	3.157	-60.597	0	201.32	0	0.5326	0	34.6798	0	27.818	0	199.315	0	187.2	0	54.4	0	34.24	0	0.0072	0	0.0024	0	0.000382	1	-1E+10	1	1.25	1	28.2489	8	-1e10	1	2353	0	 -1e10	1	 -1e10	1
5904397	76	C	03/04/2017	10:13	3.157	-60.597	0	188.82	0	0.5377	0	34.6791	0	27.817	0	186.945	0	186.7	0	54.3	0	34.15	0	0.0072	0	0.0024	0	0.000360	1	-1E+10	1	1.19	1	28.2486	8	-1e10	1	2352	0	 -1e10	1	 -1e10	1
5904397	76	C	03/04/2017	10:13	3.157	-60.597	0	180.30	0	0.5460	0	34.6790	0	27.817	0	178.514	0	186.7	0	54.3	0	34.22	0	0.0108	0	0.0036	0	0.000414	1	-1E+10	1	1.33	1	28.2442	8	-1e10	1	2351	0	 -1e10	1	 -1e10	1
5904397	76	C	03/04/2017	10:13	3.157	-60.597	0	170.74	0	0.5561	0	34.6782	0	27.815	0	169.052	0	186.6	0	54.3	0	34.12	0	0.0144	0	0.0048	0	0.000327	1	-1E+10	1	1.10	1	28.2416	8	-1e10	1	2351	0	 -1e10	1	 -1e10	1
5904397	76	C	03/04/2017	10:13	3.157	-60.597	0	160.99	0	0.5558	0	34.6764	0	27.814	0	159.402	0	186.7	0	54.3	0	34.32	0	0.0216	0	0.0072	0	0.000414	1	-1E+10	1	1.33	1	28.2407	8	-1e10	1	2350	0	 -1e10	1	 -1e10	1
5904397	76	C	03/04/2017	10:13	3.157	-60.597	0	151.62	0	0.5519	0	34.6736	0	27.812	0	150.128	0	186.9	0	54.3	0	34.22	0	0.0252	0	0.0084	0	0.000403	1	-1E+10	1	1.30	1	28.2399	8	-1e10	1	2349	0	 -1e10	1	 -1e10	1
5904397	76	C	03/04/2017	10:13	3.157	-60.597	0	141.32	0	0.5383	0	34.6705	0	27.810	0	139.933	0	187.4	0	54.5	0	34.29	0	0.0360	0	0.0120	0	0.000382	1	-1E+10	1	1.25	1	28.2405	8	-1e10	1	2349	0	 -1e10	1	 -1e10	1
5904397	76	C	03/04/2017	10:13	3.157	-60.597	0	131.00	0	0.5124	0	34.6642	0	27.807	0	129.718	0	188.1	0	54.6	0	34.28	0	0.0288	0	0.0096	0	0.000349	1	-1E+10	1	1.16	1	28.2515	8	-1e10	1	2348	0	 -1e10	1	 -1e10	1
5904397	76	C	03/04/2017	10:13	3.157	-60.597	0	121.35	0	0.4601	0	34.6534	0	27.801	0	120.165	0	189.5	0	55.0	0	34.05	0	0.0432	0	0.0144	0	0.000403	1	-1E+10	1	1.30	1	28.2962	8	-1e10	1	2347	0	 -1e10	1	 -1e10	1
5904397	76	C	03/04/2017	10:13	3.157	-60.597	0	110.98	0	0.2879	0	34.6246	0	27.788	0	109.899	0	194.1	0	56.0	0	33.94	0	0.0504	0	0.0168	0	0.000436	1	-1E+10	1	1.39	1	28.4104	8	-1e10	1	2344	0	 -1e10	1	 -1e10	1
5904397	76	C	03/04/2017	10:13	3.157	-60.597	0	100.84	0	-0.0943	0	34.5588	0	27.755	0	99.860	0	207.7	0	59.4	0	33.04	0	0.0828	0	0.0276	0	0.000500	1	-1E+10	1	1.55	1	28.5438	8	-1e10	1	2340	0	 -1e10	1	 -1e10	1
5904397	76	C	03/04/2017	10:13	3.157	-60.597	0	94.30	0	-0.5505	0	34.4855	0	27.718	0	93.385	0	228.4	0	64.4	0	32.18	0	0.1116	0	0.0372	0	0.000456	1	-1E+10	1	1.44	1	28.6506	8	-1e10	1	2335	0	 -1e10	1	 -1e10	1
5904397	76	C	03/04/2017	10:13	3.157	-60.597	0	88.19	0	-1.0655	0	34.4038	0	27.673	0	87.336	0	256.0	0	71.2	0	31.26	0	0.1296	0	0.0432	0	0.000488	1	-1E+10	1	1.52	1	28.7517	8	-1e10	1	2331	0	 -1e10	1	 -1e10	1
5904397	76	C	03/04/2017	10:13	3.157	-60.597	0	82.79	0	-1.5287	0	34.3381	0	27.635	0	81.989	0	280.2	0	77.0	0	29.94	0	0.1548	0	0.0516	0	0.000661	1	-1E+10	1	1.97	1	28.8386	8	-1e10	1	2328	0	 -1e10	1	 -1e10	1
5904397	76	C	03/04/2017	10:13	3.157	-60.597	0	77.74	0	-1.6847	0	34.3059	0	27.614	0	76.989	0	298.7	0	81.7	0	29.59	0	0.1944	0	0.0648	0	0.000770	1	-1E+10	1	2.26	1	28.8932	8	-1e10	1	2327	0	 -1e10	1	 -1e10	1
5904397	76	C	03/04/2017	10:13	3.157	-60.597	0	73.51	0	-1.7022	0	34.2913	0	27.602	0	72.800	0	306.6	0	83.8	0	29.30	0	0.2880	0	0.0960	0	0.000617	1	-1E+10	1	1.86	1	28.9222	8	-1e10	1	2326	0	 -1e10	1	 -1e10	1
5904397	76	C	03/04/2017	10:13	3.157	-60.597	0	69.66	0	-1.6826	0	34.2745	0	27.588	0	68.988	0	311.5	0	85.2	0	29.20	0	0.5256	0	0.1752	0	0.001469	1	-1E+10	1	4.07	1	28.9417	8	-1e10	1	2326	0	 -1e10	1	 -1e10	1
5904397	76	C	03/04/2017	10:13	3.157	-60.597	0	66.17	0	-1.6628	0	34.2633	0	27.578	0	65.532	0	315.1	0	86.2	0	28.66	0	0.5868	0	0.1956	0	0.000989	1	-1E+10	1	2.82	1	28.9564	8	-1e10	1	2325	0	 -1e10	1	 -1e10	1
5904397	76	C	03/04/2017	10:13	3.157	-60.597	0	61.72	0	-1.6297	0	34.2537	0	27.570	0	61.126	0	321.4	0	88.0	0	28.50	0	0.9864	0	0.3288	0	0.001284	1	-1E+10	1	3.59	1	28.9734	8	-1e10	1	2325	0	 -1e10	1	 -1e10	1
5904397	76	C	03/04/2017	10:13	3.157	-60.597	0	56.81	0	-1.5460	0	34.2437	0	27.559	0	56.264	0	327.7	0	89.9	0	27.77	0	1.0404	0	0.3468	0	0.001688	1	-1E+10	1	4.64	1	28.9884	8	-1e10	1	2325	0	 -1e10	1	 -1e10	1
5904397	76	C	03/04/2017	10:13	3.157	-60.597	0	51.35	0	-1.5057	0	34.2225	0	27.541	0	50.857	0	336.5	0	92.4	0	27.65	0	0.9972	0	0.3324	0	0.001568	1	-1E+10	1	4.33	1	29.0014	8	-1e10	1	2324	0	 -1e10	1	 -1e10	1
5904397	76	C	03/04/2017	10:13	3.157	-60.597	0	46.59	0	-1.5259	0	34.2041	0	27.526	0	46.143	0	337.0	0	92.5	0	27.84	0	0.8712	0	0.2904	0	0.001295	1	-1E+10	1	3.62	1	29.0128	8	-1e10	1	2323	0	 -1e10	1	 -1e10	1
5904397	76	C	03/04/2017	10:13	3.157	-60.597	0	41.53	0	1.0495	0	33.8963	0	27.155	0	41.132	0	308.8	0	90.4	0	24.17	0	1.3968	0	0.4656	0	0.002568	1	-1E+10	1	6.93	1	28.8377	8	-1e10	1	2297	0	 -1e10	1	 -1e10	1
5904397	76	C	03/04/2017	10:13	3.157	-60.597	0	36.48	0	2.0331	0	33.8927	0	27.082	0	36.131	0	321.2	0	96.4	0	22.50	0	1.9944	4	0.5196	4	0.004601	1	-1E+10	1	12.22	1	28.7726	8	-1e10	1	2298	0	 -1e10	1	 -1e10	1
5904397	76	C	03/04/2017	10:13	3.157	-60.597	0	31.61	0	2.0909	0	33.8900	0	27.075	0	31.308	0	322.2	0	96.9	0	22.55	0	1.5588	4	0.5196	4	0.003477	1	-1E+10	1	9.29	1	28.7652	8	-1e10	1	2298	0	 -1e10	1	 -1e10	1
5904397	76	C	03/04/2017	10:13	3.157	-60.597	0	26.33	0	2.0894	0	33.8888	0	27.075	0	26.079	0	322.7	0	97.0	0	22.31	0	1.5372	4	0.5196	4	0.003771	1	-1E+10	1	10.06	1	28.7616	8	-1e10	1	2297	0	 -1e10	1	 -1e10	1
5904397	76	C	03/04/2017	10:13	3.157	-60.597	0	21.49	0	2.0773	0	33.8913	0	27.078	0	21.285	0	323.1	0	97.1	0	22.40	0	1.5876	4	0.5196	4	0.003695	1	-1E+10	1	9.86	1	28.7604	8	-1e10	1	2298	0	 -1e10	1	 -1e10	1
5904397	76	C	03/04/2017	10:13	3.157	-60.597	0	16.67	0	2.0825	0	33.8904	0	27.076	0	16.511	0	323.2	0	97.1	0	22.48	0	1.5588	4	0.5196	4	0.003793	1	-1E+10	1	10.12	1	28.7576	8	-1e10	1	2297	0	 -1e10	1	 -1e10	1
5904397	76	C	03/04/2017	10:13	3.157	-60.597	0	11.76	0	2.0866	0	33.8899	0	27.076	0	11.648	0	323.5	0	97.2	0	22.45	0	1.5588	4	0.5196	4	0.003389	1	-1E+10	1	9.07	1	28.7574	8	-1e10	1	2297	0	 -1e10	1	 -1e10	1
5904397	76	C	03/04/2017	10:13	3.157	-60.597	0	7.77	0	2.0889	0	33.8909	0	27.076	0	7.696	0	323.7	0	97.3	0	22.25	0	1.5588	4	0.5196	4	0.003651	1	-1E+10	1	9.75	1	28.7575	8	-1e10	1	2298	0	 -1e10	1	 -1e10	1
5904397	76	C	03/04/2017	10:13	3.157	-60.597	0																																				
5904397	77	C	03/14/2017	18:07	3.061	-60.355	0	1599.33	0	-0.0589	0	34.6602	0	27.839	0	1578.155	0	219.5	0	62.8	0	32.82	0	0.0000	0	0.0000	0	0.000184	1	-1E+10	1	0.73	1	26.7084	8	-1e10	1	2356	0	 -1e10	1	 -1e10	1
5904397	77	C	03/14/2017	18:07	3.061	-60.355	0	1499.83	0	-0.0300	0	34.6616	0	27.838	0	1480.320	0	217.8	0	62.4	0	32.99	0	0.0000	0	0.0000	0	0.000184	1	-1E+10	1	0.73	1	26.7088	8	-1e10	1	2356	0	 -1e10	1	 -1e10	1
5904397	77	C	03/14/2017	18:07	3.061	-60.355	0	1399.42	0	0.0091	0	34.6630	0	27.837	0	1381.545	0	215.4	0	61.8	0	32.99	0	0.0108	0	0.0036	0	0.015469	1	-1E+10	1	40.47	1	26.7049	8	-1e10	1	2356	0	 -1e10	1	 -1e10	1
5904397	77	C	03/14/2017	18:07	3.061	-60.355	0	1298.46	0	0.0445	0	34.6649	0	27.837	0	1282.181	0	213.3	0	61.2	0	33.24	0	0.0072	0	0.0024	0	0.000195	1	-1E+10	1	0.76	1	26.6979	8	-1e10	1	2355	0	 -1e10	1	 -1e10	1
5904397	77	C	03/14/2017	18:07	3.061	-60.355	0	1199.60	0	0.0776	0	34.6666	0	27.836	0	1184.839	0	211.2	0	60.7	0	33.17	0	0.0000	0	0.0000	0	0.000206	1	-1E+10	1	0.79	1	26.6895	8	-1e10	1	2355	0	 -1e10	1	 -1e10	1
5904397	77	C	03/14/2017	18:07	3.061	-60.355	0	1099.27	0	0.1214	0	34.6688	0	27.835	0	1086.002	0	208.7	0	60.0	0	33.25	0	0.0000	0	0.0000	0	0.000206	1	-1E+10	1	0.79	1	26.6813	8	-1e10	1	2355	0	 -1e10	1	 -1e10	1
5904397	77	C	03/14/2017	18:07	3.061	-60.355	0	999.23	0	0.1655	0	34.6707	0	27.834	0	987.405	0	206.2	0	59.4	0	33.46	0	0.0036	0	0.0012	0	0.000217	1	-1E+10	1	0.82	1	26.6993	8	-1e10	1	2355	0	 -1e10	1	 -1e10	1
5904397	77	C	03/14/2017	18:07	3.061	-60.355	0	951.30	0	0.1837	0	34.6716	0	27.834	0	940.150	0	205.0	0	59.1	0	33.38	0	0.0036	0	0.0012	0	0.000228	1	-1E+10	1	0.85	1	26.7083	8	-1e10	1	2354	0	 -1e10	1	 -1e10	1
5904397	77	C	03/14/2017	18:07	3.061	-60.355	0	901.35	0	0.2034	0	34.6725	0	27.833	0	890.891	0	203.8	0	58.7	0	33.37	0	0.0000	0	0.0000	0	0.000239	1	-1E+10	1	0.87	1	26.7162	8	-1e10	1	2353	0	 -1e10	1	 -1e10	1
5904397	77	C	03/14/2017	18:07	3.061	-60.355	0	848.01	0	0.2265	0	34.6736	0	27.833	0	838.277	0	202.4	0	58.4	0	33.49	0	0.0036	0	0.0012	0	0.000217	1	-1E+10	1	0.82	1	26.7200	8	-1e10	1	2354	0	 -1e10	1	 -1e10	1
5904397	77	C	03/14/2017	18:07	3.061	-60.355	0	801.65	0	0.2498	0	34.6747	0	27.832	0	792.537	0	201.0	0	58.0	0	33.58	0	0.0036	0	0.0012	0	0.000239	1	-1E+10	1	0.87	1	26.7162	8	-1e10	1	2355	0	 -1e10	1	 -1e10	1
5904397	77	C	03/14/2017	18:07	3.061	-60.355	0	751.16	0	0.2731	0	34.6755	0	27.831	0	742.711	0	199.4	0	57.6	0	33.60	0	0.0000	0	0.0000	0	0.000348	1	-1E+10	1	1.16	1	26.7148	8	-1e10	1	2354	0	 -1e10	1	 -1e10	1
5904397	77	C	03/14/2017	18:07	3.061	-60.355	0	701.68	0	0.2976	0	34.6767	0	27.831	0	693.870	0	197.9	0	57.2	0	33.81	0	0.0000	0	0.0000	0	0.000239	1	-1E+10	1	0.87	1	26.7172	8	-1e10	1	2354	0	 -1e10	1	 -1e10	1
5904397	77	C	03/14/2017	18:07	3.061	-60.355	0	651.45	0	0.3227	0	34.6777	0	27.830	0	644.276	0	196.4	0	56.8	0	33.72	0	0.0000	0	0.0000	0	0.000228	1	-1E+10	1	0.85	1	26.7217	8	-1e10	1	2354	0	 -1e10	1	 -1e10	1
5904397	77	C	03/14/2017	18:07	3.061	-60.355	0	600.90	0	0.3453	0	34.6787	0	27.829	0	594.355	0	194.8	0	56.4	0	33.73	0	0.0036	0	0.0012	0	0.000250	1	-1E+10	1	0.90	1	26.7237	8	-1e10	1	2354	0	 -1e10	1	 -1e10	1
5904397	77	C	03/14/2017	18:07	3.061	-60.355	0	551.14	0	0.3701	0	34.6794	0	27.828	0	545.202	0	193.2	0	55.9	0	33.96	0	0.0000	0	0.0000	0	0.000239	1	-1E+10	1	0.88	1	26.7349	8	-1e10	1	2353	0	 -1e10	1	 -1e10	1
5904397	77	C	03/14/2017	18:07	3.061	-60.355	0	501.74	0	0.3917	0	34.6799	0	27.827	0	496.393	0	191.4	0	55.4	0	34.02	0	0.0036	0	0.0012	0	0.000250	1	-1E+10	1	0.90	1	26.7543	8	-1e10	1	2353	0	 -1e10	1	 -1e10	1
5904397	77	C	03/14/2017	18:07	3.061	-60.355	0	451.30	0	0.4142	0	34.6808	0	27.827	0	446.545	0	190.4	0	55.2	0	34.07	0	0.0036	0	0.0012	0	0.000250	1	-1E+10	1	0.90	1	26.7679	8	-1e10	1	2352	0	 -1e10	1	 -1e10	1
5904397	77	C	03/14/2017	18:07	3.061	-60.355	0	401.22	0	0.4310	0	34.6804	0	27.825	0	397.041	0	188.8	0	54.7	0	34.13	0	0.0036	0	0.0012	0	0.000316	1	-1E+10	1	1.07	1	26.7794	8	-1e10	1	2351	0	 -1e10	1	 -1e10	1
5904397	77	C	03/14/2017	18:07	3.061	-60.355	0	381.18	0	0.4407	0	34.6804	0	27.825	0	377.228	0	188.3	0	54.6	0	34.23	0	0.0000	0	0.0000	0	0.000283	1	-1E+10	1	0.99	1	26.7832	8	-1e10	1	2350	0	 -1e10	1	 -1e10	1
5904397	77	C	03/14/2017	18:07	3.061	-60.355	0	360.23	0	0.4533	0	34.6807	0	27.824	0	356.513	0	187.8	0	54.5	0	34.30	0	0.0000	0	0.0000	0	0.000305	1	-1E+10	1	1.05	1	26.7879	8	-1e10	1	2349	0	 -1e10	1	 -1e10	1
5904397	77	C	03/14/2017	18:07	3.061	-60.355	0	350.57	0	0.4633	0	34.6815	0	27.824	0	346.961	0	187.8	0	54.5	0	34.21	0	0.0072	0	0.0024	0	0.000294	1	-1E+10	1	1.02	1	26.7864	8	-1e10	1	2349	0	 -1e10	1	 -1e10	1
5904397	77	C	03/14/2017	18:07	3.061	-60.355	0	341.46	0	0.4702	0	34.6811	0	27.823	0	337.952	0	187.5	0	54.4	0	34.25	0	0.0072	0	0.0024	0	0.000349	1	-1E+10	1	1.16	1	26.7849	8	-1e10	1	2349	0	 -1e10	1	 -1e10	1
5904397	77	C	03/14/2017	18:07	3.061	-60.355	0	331.15	0	0.4694	0	34.6811	0	27.823	0	327.756	0	187.5	0	54.4	0	34.29	0	0.0036	0	0.0012	0	0.000316	1	-1E+10	1	1.07	1	26.7857	8	-1e10	1	2349	0	 -1e10	1	 -1e10	1
5904397	77	C	03/14/2017	18:07	3.061	-60.355	0	321.25	0	0.4713	0	34.6808	0	27.823	0	317.965	0	187.4	0	54.4	0	34.18	0	0.0036	0	0.0012	0	0.000327	1	-1E+10	1	1.10	1	26.7859	8	-1e10	1	2348	0	 -1e10	1	 -1e10	1
5904397	77	C	03/14/2017	18:07	3.061	-60.355	0	311.07	0	0.4770	0	34.6809	0	27.823	0	307.897	0	187.4	0	54.4	0	34.28	0	0.0036	0	0.0012	0	0.000349	1	-1E+10	1	1.16	1	26.7858	8	-1e10	1	2348	0	 -1e10	1	 -1e10	1
5904397	77	C	03/14/2017	18:07	3.061	-60.355	0	301.27	0	0.4836	0	34.6808	0	27.822	0	298.204	0	187.4	0	54.4	0	34.21	0	0.0036	0	0.0012	0	0.000381	1	-1E+10	1	1.24	1	26.7866	8	-1e10	1	2348	0	 -1e10	1	 -1e10	1
5904397	77	C	03/14/2017	18:07	3.061	-60.355	0	290.89	0	0.4989	0	34.6810	0	27.821	0	287.936	0	187.5	0	54.5	0	34.14	0	0.0108	0	0.0036	0	0.000425	1	-1E+10	1	1.36	1	26.7874	8	-1e10	1	2348	0	 -1e10	1	 -1e10	1
5904397	77	C	03/14/2017	18:07	3.061	-60.355	0	281.48	0	0.5035	0	34.6815	0	27.821	0	278.628	0	188.1	0	54.6	0	34.14	0	0.0072	0	0.0024	0	0.000436	1	-1E+10	1	1.39	1	26.7877	8	-1e10	1	2348	0	 -1e10	1	 -1e10	1
5904397	77	C	03/14/2017	18:07	3.061	-60.355	0	271.06	0	0.5030	0	34.6812	0	27.821	0	268.321	0	187.8	0	54.5	0	34.13	0	0.0072	0	0.0024	0	0.000392	1	-1E+10	1	1.27	1	26.7894	8	-1e10	1	2349	0	 -1e10	1	 -1e10	1
5904397	77	C	03/14/2017	18:07	3.061	-60.355	0	260.97	0	0.5249	0	34.6818	0	27.820	0	258.339	0	187.9	0	54.6	0	33.95	0	0.0108	0	0.0036	0	0.000425	1	-1E+10	1	1.36	1	26.7908	8	-1e10	1	2349	0	 -1e10	1	 -1e10	1
